date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2011-07-29,1.1068860889200596,0.4032125085843068,0.1969627023284323,0.4032125085843068,0.7629009397250734
2011-07-30,1.1174712080788796,0.4291787712261412,0.11038365073929951,0.4291787712261412,0.9594545332040685
2011-07-31,1.2563517094000953,0.44054192532467956,0.12054514340378927,0.44054192532467956,0.9994317534591607
2011-08-01,1.0868784637695215,0.44787481425382314,0.13929307366353363,0.44787481425382314,0.5957434129757528
2011-08-02,0.8442823149527532,0.8457236709706816,0.17887109066996207,0.8457236709706816,0.8908416212627134
2011-08-03,0.901316677058713,0.3374909618181963,0.1697440078913849,0.3374909618181963,0.7121264644212335
2011-08-04,0.33860833855108224,0.3537794054416477,0.11651287952819385,0.3537794054416477,0.4981321089896257
2011-08-05,0.5689273840134109,0.5691824244877932,0.0436407405186634,0.5691824244877932,0.6437220004606758
2011-08-06,0.5876395598223096,0.5521758837870099,0.14514571917855207,0.5521758837870099,0.6736074176675392
2011-08-07,0.37401768130202306,0.3967944992642852,0.15067902642301867,0.3967944992642852,0.7427977530697087
2011-08-08,0.46825648245906265,0.4521273505977392,0.13524188009732324,0.4521273505977392,0.7083626515063319
2011-08-09,0.3886411241569884,0.3891291977771823,0.12119931085688555,0.3891291977771823,0.581266453543418
2011-08-10,0.347635607939639,0.3767998931713283,0.14444282631834116,0.3767998931713283,0.5279975113541214
2011-08-11,0.1908676356305595,0.251644403588046,0.11352917275974767,0.251644403588046,0.45064191836495715
2011-08-12,0.271391742140771,0.27497946339173224,0.021238125115886068,0.27497946339173224,0.20520332814806488
2011-08-13,0.5713166037819724,0.5739452873644096,0.053165368905435675,0.5739452873644096,0.5253761976940657
2011-08-14,0.401083342237227,0.4327872276662511,0.10474463015121897,0.4327872276662511,0.3498435920967561
2011-08-15,0.2890033328422748,0.3263356994763268,0.11929046635699284,0.3263356994763268,0.29901413370341495
2011-08-16,0.2294741610113696,0.261967494942909,0.09186827690222309,0.261967494942909,0.288928513255272
2011-08-17,0.25571924837475674,0.28448398701426436,0.08172855926005752,0.28448398701426436,0.30512213430980073
2011-08-18,0.32883558092684984,0.37889068027426837,0.04943091690386774,0.37889068027426837,0.29010818907730535
2011-08-19,0.15443805342488603,0.23565891088156893,0.09857871740486017,0.23565891088156893,0.10672643394692209
2011-08-20,0.16387580807464985,0.21955324718130853,0.1102670906379277,0.21955324718130853,0.14509445041718208
2011-08-21,0.21864168831917774,0.25619643376866647,0.05950428672212557,0.25619643376866647,0.14474940673011355
2011-08-22,1.1034176161523905,1.1412069138851966,0.17506460245774874,1.2614607790531056,1.0468983646480514
2011-08-23,0.4689471914708602,0.49035720922222625,0.11288442522314487,0.49035720922222625,0.578976758882322
2011-08-24,0.44283661718584877,0.45413795871691043,0.058725358376932824,0.45413795871691043,0.462419850625003
2011-08-25,0.2954372329379224,0.3546817079367337,0.1537765692705699,0.3546817079367337,0.3086392349748303
2011-08-26,0.5839740377757565,2.6476942627157682,0.04394676131262783,2.6476942627157682,0.6669476436720863
2011-08-27,0.6540682064923588,0.68578324391057,0.14071678472869792,0.68578324391057,0.7194640736203021
2011-08-28,0.15559315512615288,0.13252154452455747,-0.06755284221322128,0.13252154452455747,0.17717410621279958
2011-08-29,0.14153332801722882,0.11853743591411058,,0.11853743591411058,0.15063232821296357
2011-08-30,0.12738323891820516,0.11342774012155322,,0.11342774012155322,0.13982544561424856
2011-08-31,0.21980394254455513,0.17912315913658272,,0.17912315913658272,0.21462211114109428
2011-09-01,,,,,-0.056776885952392886
2011-09-02,0.19717362000973798,0.1481261080913201,0.22652179015535295,0.1481261080913201,0.1904279391069986
2011-09-03,0.3438651369834225,0.30278397843329324,,0.15572266988734407,0.3497305230595182
2011-09-04,0.11125772804736848,0.10799018217820909,,0.10799018217820909,0.10857756055218443
2011-09-05,0.10869500035826021,0.09240747774185136,-0.0977531315340932,0.09240747774185136,0.1358911740245848
2011-09-06,,,,,-0.001671927913762478
2011-09-07,,,,,-0.01786400555266399
2011-09-08,,,,,-0.005449867672512765
2011-09-09,0.023282290640068783,0.012872977859211925,,0.012872977859211925,0.06175475436291651
2011-09-10,0.0019437056229384174,0.0078234429496658,,0.0078234429496658,-0.004423300537716701
2011-09-11,0.13151893312193483,,,,0.12164893629790997
2011-09-12,0.26287858195575753,0.2770466657127922,,0.2770466657127922,0.23366856493231458
2011-09-13,0.16583461122993945,0.17738541150325127,,0.17738541150325127,0.18274759455550418
2011-09-14,0.20448716035103326,0.22481340194952065,,0.22481340194952065,0.33655712206356225
2011-09-15,0.22792040903393734,0.2429113111780521,,0.2429113111780521,0.2424368063999435
2011-09-16,0.18748845810798595,0.2018136130644698,,0.2018136130644698,0.48550654419084743
2011-09-17,0.14305343571891693,0.15991493938348725,,0.15991493938348725,0.09735076643769379
2011-09-18,0.3835321591392487,0.4633630480825201,0.03416241956942328,0.4633630480825201,0.2827577300025989
2011-09-19,0.5174259877480504,0.5250386447589167,,0.5250386447589167,0.4058508891193291
2011-09-20,0.24070198973710621,0.26433258555183536,,0.26433258555183536,0.19964096759193192
2011-09-21,0.19868007468756113,0.23485669148965882,,0.23485669148965882,0.23033825554454984
2011-09-22,0.24517695675142437,0.27156991912598655,,0.27156991912598655,0.23334937051287352
2011-09-23,0.25463450835002527,0.28692452341405866,,0.28692452341405866,0.44802033621809456
2011-09-24,0.2256933345586199,0.2581254337992356,,0.2581254337992356,0.2570214769901357
2011-09-25,0.2535117098099824,0.2632417438786515,,0.2632417438786515,0.35728108190788
2011-09-26,0.22651773902439867,0.2463325273329928,,0.2463325273329928,0.2519814747899234
2011-09-27,0.22568450028427225,0.24960480103292468,,0.24960480103292468,0.23492685310488043
2011-09-28,0.23174888992303885,0.27323272764246603,,0.27323272764246603,0.1941194468804082
2011-09-29,0.18577437859043938,0.2088355454038314,,0.2088355454038314,0.1910335730260705
2011-09-30,0.17653715262631747,0.24860745431614395,,0.24860745431614395,0.16131410306676952
2011-10-01,0.21324771754884736,0.2586780143956397,,0.2586780143956397,0.2265596724013551
2011-10-02,0.3365916761154566,0.36421079954850655,,0.36421079954850655,0.35762401962269025
2011-10-03,0.20354372040714044,0.21566809566981554,,0.21566809566981554,0.39726861541996494
2011-10-04,0.23095445239597867,0.27198130485445077,,0.27198130485445077,0.4257602164653593
2011-10-05,0.18923844182049263,0.19265705918231973,,0.19265705918231973,0.3512733582536984
2011-10-06,0.04363101580619136,0.030655703234944646,,0.030655703234944646,0.042667516969800756
2011-10-07,0.41965992778014194,0.4266541709503047,-0.035466669632022205,0.4266541709503047,0.4229454587627754
2011-10-08,0.6375717015186485,0.7113835635599262,0.7326965736834501,0.709493378215514,0.6843620869858368
2011-10-09,0.3941792715656996,0.4193294104215147,,0.4193294104215147,0.7059715028868019
2011-10-10,0.20033709831218027,0.22540445711177515,,0.22540445711177515,0.4104811714639998
2011-10-11,0.18051067952709807,0.21847082992159525,0.02768740891244972,0.21847082992159525,0.38857950545203873
2011-10-12,0.1413999179170597,0.16910330679054936,,0.16910330679054936,0.33396263767884826
2011-10-13,0.13848455090573603,0.13420081593285746,,0.13420081593285746,0.1756257842635135
2011-10-14,0.17179886531124478,0.1822398387833726,,0.1822398387833726,0.30332081850563525
2011-10-15,0.4122255295816353,0.4374053926013726,0.024012984804039832,0.4374053926013726,0.40582157561633475
2011-10-16,0.21511999840425722,0.2427561285086661,,0.2427561285086661,0.19050944242079187
2011-10-17,0.41906836406798326,0.40961671425760776,,0.40961671425760776,0.5253237686984655
2011-10-18,0.3253456625713581,0.32040294250351314,,0.32040294250351314,0.29265407724767417
2011-10-19,,,,,0.036162202925419995
2011-10-20,0.49676723784831006,0.49845465134928557,-0.13590791363738458,0.49845465134928557,0.43546568417713183
2011-10-21,0.4227868163835812,0.43507013724002747,,0.43507013724002747,0.7111049452124684
2011-10-22,0.16590033477330124,0.1981731539275206,,0.1981731539275206,0.20592998305498716
2011-10-23,0.2075081566232302,0.05629723579276973,0.08734517024119012,0.05629723579276973,0.1487181484096574
2011-10-24,0.45516785235583535,0.7066733248039966,0.7066733248039966,1.0464856952114767,0.4210452611393719
2011-10-25,0.605364825269099,0.600064201322771,0.8607964944848324,0.5593773233655608,0.4469034429554219
2011-10-26,-0.9867491372356442,,,,
2011-10-27,,,,,
2011-10-28,,,,,
2011-10-29,,,,,
2011-10-30,,,,,
2011-10-31,,,,,
2011-11-01,,,,,
2011-11-02,,,,,
2011-11-03,,,,,
2011-11-04,,,,,
2011-11-05,,,,,
2011-11-06,,,,,
2011-11-07,,,,,
2011-11-08,,,,,
2011-11-09,,,,,
2011-11-10,,,,,
2011-11-11,,,,,
2011-11-12,,,,,
2011-11-13,,,,,
2011-11-14,,,,,
2011-11-15,,,,,
2011-11-16,,,,,
2011-11-17,,,,,
2011-11-18,,,,,
2011-11-19,,,,,
2011-11-20,,,,,
2011-11-21,,,,,
2011-11-22,,,,,
2011-11-23,,,,,
2011-11-24,,,,,
2011-11-25,,,,,
2011-11-26,,,,,
2011-11-27,,,,,
2011-11-28,,,,,
2011-11-29,,,,,
2011-11-30,,,,,
2011-12-01,,,,,
2011-12-02,,,,,
2011-12-03,,,,,
2011-12-04,,,,,
2011-12-05,,,,,
2011-12-06,,,,,
2011-12-07,,,,,
2011-12-08,,,,,
2011-12-09,,,,,
2011-12-10,,,,,
2011-12-11,,,,,
2011-12-12,,,,,
2011-12-13,,,,,
2011-12-14,,,,,
2011-12-15,,,,,
2011-12-16,,,,,
2011-12-17,,,,,
2011-12-18,,,,,
2011-12-19,,,,,
2011-12-20,,,,,
2011-12-21,,,,,
2011-12-22,,,,,
2011-12-23,,,,,
2011-12-24,,,,,
2011-12-25,,,,,
2011-12-26,,,,,
2011-12-27,,,,,
2011-12-28,,,,,
2011-12-29,,,,,
2011-12-30,,,,,
2011-12-31,,,,,
2012-01-01,,,,,
2012-01-02,,,,,
2012-01-03,,,,,
2012-01-04,,,,,
2012-01-05,,,,,
2012-01-06,,,,,
2012-01-07,,,,,
2012-01-08,,,,,
2012-01-09,,,,,
2012-01-10,,,,,
2012-01-11,,,,,
2012-01-12,,,,,
2012-01-13,,,,,
2012-01-14,,,,,
2012-01-15,,,,,
2012-01-16,,,,,
2012-01-17,,,,,
2012-01-18,1.2148398302497152,,,,0.05300873378227031
2012-01-19,1.657642281377905,18.933483292574707,18.933483292574707,19.83549616833759,1.261514816912349
2012-01-20,3.0820599553377717,3.0868116867249187,0.664230250639854,2.9933095590137664,2.7177797002944755
2012-01-21,4.077358345795357,3.8795399587599246,0.7786885275647583,3.8795399587599246,3.6055214408181753
2012-01-22,3.6941665544454336,3.7907732167502792,0.9843920570877287,3.527313799457676,3.2340811718207054
2012-01-23,3.9438676013670735,3.949759533134429,0.8734102833898026,3.701294962776908,3.5751906873669057
2012-01-24,3.1680628802807997,3.176565763928069,0.523271046404826,3.0278600187048004,3.2480569166021414
2012-01-25,1.6459287860784635,1.1973004638712905,0.5464602862485954,1.1973004638712905,1.5606603173557234
2012-01-26,2.061538472091773,1.9336381746832862,0.11510636352003384,1.9336381746832862,2.319392075566794
2012-01-27,6.197017248085462,6.1981650305075435,,6.1981650305075435,4.977207024757435
2012-01-28,5.136902671794397,5.021676442672901,,5.021676442672901,5.115528527009934
2012-01-29,2.865195690781955,1.8703757892290027,,1.8703757892290027,2.6157846721742577
2012-01-30,-0.007313902759642924,,,,-0.2846046345354922
2012-01-31,0.5941907225518969,-0.31280980471616243,0.34307809135838985,-0.31280980471616243,0.5180478474305477
2012-02-01,0.2085591798674224,0.14311670372162583,1.0823150334727165,0.14311670372162583,0.15598781613365692
2012-02-02,1.211599971545289,0.9862548875191387,4.409967153219421,0.9862548875191387,0.6666121309078543
2012-02-03,0.6514829113853745,0.1404370560843603,-1.2845179062660559,0.1404370560843603,0.6966066957428021
2012-02-04,6.821997912100372,2.2704513608735484,5.204705097738158,2.2704513608735484,2.5930323726447
2012-02-05,-0.3691081611925038,-0.49210900690382975,-0.3788244716880278,0.07696720228850865,-0.18195498603209848
2012-02-06,9.750200753964926,10.059560774901563,,8.891914891767792,8.097066789835983
2012-02-07,1.4439598967224105,1.8971560907676448,1.51362482248021,2.221070872952836,1.178579336013467
2012-02-08,0.9841001417792934,62.02412908350284,62.02412908350284,1.0167298362302601,9.549592995898173
2012-02-09,0.7461948867173345,0.6327316693968299,,0.6327316693968299,0.42919910209207107
2012-02-10,,,,,4.111856049703431
2012-02-11,11.41429003029092,1.436867473316151,3.1560811086597567,1.436867473316151,9.198816032053502
2012-02-12,,,,,40.01447164434458
2012-02-13,0.0014333589440490805,-1.1801730189955855,1.0595068442927207,-1.2949732308110793,-0.4981872909420486
2012-02-14,-0.3787696081391266,0.7436074288152879,,0.5758401809457514,-0.1133840328197418
2012-02-15,0.1294065151605759,0.06121354951922016,0.6055207897452184,0.06121354951922016,-0.01644707122804711
2012-02-16,1.1188583802005803,0.4358210249619916,1.1884485779207687,0.4358210249619916,0.6945957294803833
2012-02-17,0.22175300912062668,-0.2509559026360707,2.157089227192353,-0.2509559026360707,0.218460237249046
2012-02-18,0.5467966109441623,-0.03640163821795518,2.364660149712815,-0.03640163821795518,0.593491672475243
2012-02-19,0.9196605795946188,0.2788233177176661,3.4141940841920406,0.2788233177176661,0.8295303031186547
2012-02-20,0.9535492836107049,0.5904126680272891,1.6990574557595721,0.5904126680272891,0.8914727576330813
2012-02-21,,,,,
2012-02-22,-0.4198340691669514,-0.8885656874736043,0.2595828306379574,-0.8885656874736043,-0.4295264425422841
2012-02-23,-0.08105708181085558,-0.5862131449412691,1.2927102930592058,-0.5862131449412691,-0.0906837836585447
2012-02-24,0.616786132059035,0.4230724892713888,1.1212881002809014,0.4230724892713888,0.6179530440699508
2012-02-25,1.0112835605817125,0.878426327924209,0.5597893915229308,0.878426327924209,0.9975458694092538
2012-02-26,1.6780901829449235,1.7756170380763114,0.9949646622222119,1.7756170380763114,3.025642629228556
2012-02-27,1.3415246689965405,1.4192381095457358,0.7360495913828424,1.4192381095457358,1.8833973463818008
2012-02-28,1.651084054952236,1.7054710716019517,0.6761456454408262,1.7054710716019517,2.4024100003187816
2012-02-29,1.3880369560216559,1.5125951069324761,0.5300232001702662,1.5125951069324761,2.288803584144156
2012-03-01,1.17107934049987,1.3586828033070752,0.5411393487542853,1.3586828033070752,3.51335182881402
2012-03-02,3.6777405644099534,3.6400390471737816,2.164060235711356,3.6400390471737816,3.5891064214617434
2012-03-03,4.376581217726007,4.384733454886875,0.8424371469801858,4.383793573951036,4.673123821010177
2012-03-04,4.4981521789661905,4.688454080771193,1.46033848561553,4.688454080771193,4.149093013669482
2012-03-05,4.541759004435343,4.529450690192259,1.8126299093291065,4.529450690192259,4.558758647586228
2012-03-06,2.453406795179774,2.1048602036651114,0.8007436379544215,2.1048602036651114,2.4658538127672736
2012-03-07,1.6950976882093551,1.596651970737461,0.1955831946650329,1.596651970737461,1.969043039061263
2012-03-08,3.6946886849207115,3.7033561087336944,1.6686516316463806,3.7033561087336944,4.431885571797118
2012-03-09,1.611758520841467,1.6097603869806543,0.9233552666641947,1.6097603869806543,2.0073481692785062
2012-03-10,1.9061271949853587,1.8553099756964868,0.40441600192848454,1.8553099756964868,1.8569384768759194
2012-03-11,1.840974954882216,1.845792940686633,0.6898352932242259,1.845792940686633,2.6532784792208135
2012-03-12,1.5736085123593881,1.6344917112823676,0.5931595103699085,1.6344917112823676,1.5643807676372021
2012-03-13,1.184930071005828,1.3680092367033778,0.5034046245712445,1.3680092367033778,2.670169904650403
2012-03-14,0.9262490739045284,1.1300301028368245,0.42640632152212865,1.1300301028368245,2.3254516200293063
2012-03-15,1.0334838750204471,1.2207002904081148,0.48562957202280616,1.2207002904081148,2.591611117290173
2012-03-16,2.058974079904154,2.006474979197547,0.8159606233037062,2.006474979197547,3.007595525482233
2012-03-17,3.4022892317816376,3.4290986671126853,1.1083029606465227,3.4290986671126853,3.2633968941573928
2012-03-18,3.495685134337378,3.3666701242983867,1.2333229013783218,3.3666701242983867,4.548992998109415
2012-03-19,1.7246411368280732,1.7984772781694176,0.5368888333261783,1.7984772781694176,1.7801840337272523
2012-03-20,1.3959872924934549,1.4084718527892675,,1.4084718527892675,1.5204856798379456
2012-03-21,,,,,
2012-03-22,2.399740719366191,3.1120069214018087,1.481022984460693,3.027222725395603,2.7695137801706733
2012-03-23,1.5758946347187617,1.5948441391401036,0.5398202847904209,1.559358899478065,1.664934028180452
2012-03-24,1.3766227925440429,1.438748659148935,0.6555727795035486,1.438748659148935,2.3675898285243595
2012-03-25,1.3700385423494459,1.4619481837462183,0.6131426013833087,1.4619481837462183,2.581300698487885
2012-03-26,1.5104101452183567,1.5484309542578834,0.5261010791634088,1.5484309542578834,2.268590817648745
2012-03-27,2.395575679702805,2.3433158377519887,0.7050992568076055,2.3433158377519887,2.8134610560038107
2012-03-28,1.8600149265405272,1.8645802236756828,0.6443266649357586,1.8645802236756828,2.6294555057964226
2012-03-29,1.7616549954279603,1.7560402799971004,0.6426092587510377,1.7560402799971004,2.443100341193614
2012-03-30,1.4470568188137247,1.5079479745025197,0.47259426208358485,1.5079479745025197,1.5405889808598294
2012-03-31,2.7029698610321904,1.2681587164211972,0.2458255886758153,1.2681587164211972,2.6615025231912526
2012-04-01,2.8509736689360023,1.1866464813764068,0.4611109623089513,1.1866464813764068,1.9203885317027918
2012-04-02,2.9878267225692166,1.7979586445933282,1.0629807625346404,1.7979586445933282,2.5740996463867325
2012-04-03,5.490850605537301,5.706091954169682,,5.578456879110108,5.340576155933282
2012-04-04,-0.09388353956715487,-0.6333246514514458,,-1.1374073679378707,1.7293883276189361
2012-04-05,4.689944537344894,4.648617021484526,,4.892469089679726,4.5838760844839745
2012-04-06,3.0402833377213723,1.9675287807604174,,1.0048860663753922,2.8400225640552414
2012-04-07,5.012940003867522,3.2356695213425986,3.3821574859317414,3.2356695213425986,4.890317635916928
2012-04-08,2.920276188314629,3.00734397576705,1.7699035193256445,2.943862475255768,3.1188205475842192
2012-04-09,2.248340282633225,2.196405464416893,0.9514478743340165,2.192206091597315,2.9595165329436166
2012-04-10,2.9531366925805167,2.442844429656785,0.024177245701604892,2.3175156503388528,3.108242837226247
2012-04-11,4.324449925094911,4.3031799918935985,1.4588838524645469,4.3031799918935985,4.018918816209623
2012-04-12,3.8984863727482053,0.542860427010176,9.243328657961948,0.542860427010176,4.166360911865876
2012-04-13,2.742409552440316,2.8800824879730187,2.243636036027964,2.8800824879730187,3.0716855596084596
2012-04-14,1.6793911016343228,1.996185440548731,4.825513986149427,1.996185440548731,2.8290953690236686
2012-04-15,3.3460063437820495,3.171198824409041,3.1098269549736677,2.9850552886155532,3.1898222698239023
2012-04-16,5.331801515825883,5.600062677825727,8.421726098522818,5.794362796714426,5.535053675879155
2012-04-17,2.80829182767379,2.5395321740528662,2.0590990932961213,2.5395321740528662,2.6623997739163503
2012-04-18,2.205916610777868,3.0338671943519024,,3.254784086875067,1.8971967071320144
2012-04-19,3.464808230082671,1.8602849115389553,1.857635455345323,1.9010745412052736,2.2781621137150796
2012-04-20,6.733469765768737,10.972362528977678,3.5082015546771816,10.972362528977678,2.368536253719783
2012-04-21,4.567155680001291,5.120406494118566,6.0650238530753855,5.120406494118566,3.9657887979420043
2012-04-22,3.229443848395744,3.419896726020297,2.1005711674631167,3.419896726020297,3.137040954739082
2012-04-23,3.0021648566678225,3.2787746364451777,1.727710164788201,3.2787746364451777,3.1326280947014054
2012-04-24,3.8703776619455885,3.877555373305988,3.1097988876545015,3.877555373305988,4.051611896629089
2012-04-25,3.81994264878142,3.8451109259866216,2.5933113208040703,3.8451109259866216,4.219994073329088
2012-04-26,2.3473814354439466,3.187918479197384,2.423114568892752,3.187918479197384,3.107746866121883
2012-04-27,2.100160932289593,2.1531205354298173,1.8534110674547566,2.1234807440053003,2.0845656534408765
2012-04-28,17.49074766567155,19.812640870575393,1.6027961182206385,17.192205997054835,93.21141043994682
2012-04-29,4.466083845823467,4.387486665990054,18.80996250337525,4.387486665990054,4.492555873410974
2012-04-30,3.7486566973228284,3.555998017340823,5.321215019443653,3.332387670395934,4.137219620760154
2012-05-01,3.1324081811581044,3.3945487731364707,3.6710164555179947,3.423540338421709,3.1636835684451188
2012-05-02,2.961159088729438,3.3600370692671717,3.17725099485709,3.3758559680300118,2.861234286793709
2012-05-03,2.8375884727832403,2.788422397356153,2.197400026238498,2.788422397356153,2.8744018954386146
2012-05-04,4.444924095256128,2.2865754429640113,3.957308633783966,2.1241442740466736,3.658056730249426
2012-05-05,5.593778316186821,6.356663306006047,3.2055163041167725,6.891590796222403,4.73159131838557
2012-05-06,3.3650987345700454,3.4366707368741434,3.4919280844202003,3.4366707368741434,3.6632768990077498
2012-05-07,2.6105499787730153,2.8149292895631746,1.8115659020223327,2.826010339568074,2.9250487220534667
2012-05-08,3.2039434735812287,4.451371753049733,4.029676918082695,4.451371753049733,4.544910117716969
2012-05-09,1.3913620627183865,1.5008006040848456,1.5498513642679423,1.5091344037332073,2.254372028894204
2012-05-10,1.7203342414649008,0.9749451518324093,1.1748962864897547,0.9749451518324093,1.5902180429471782
2012-05-11,0.892339372057361,0.9464161152869358,1.0621928791324196,0.9464161152869358,0.9594854596757212
2012-05-12,2.1892484471711593,0.9669641014175108,1.4484741004069248,0.9669641014175108,1.6988141915433532
2012-05-13,1.8968900426390392,1.3468055041206954,1.1913680581178971,1.3468055041206954,1.7224475445584366
2012-05-14,1.304647485742288,1.2802407964611768,1.5221148989975681,1.2802407964611768,1.4267522360634162
2012-05-15,1.4325359143809973,1.616663951440058,1.6666164767797644,1.616663951440058,1.7148197778380756
2012-05-16,1.5079781793860427,1.3728976556243846,1.223910930011033,1.3728976556243846,1.9203228978319395
2012-05-17,1.922720752944892,1.8913422950464844,1.2250482811636534,1.8913422950464844,2.5581215752257913
2012-05-18,1.476677785158846,1.4618436474918473,1.3389053429776887,1.4618436474918473,2.090354041718326
2012-05-19,2.5485379408508626,2.8812820631799556,,2.756853209587465,2.242103899047069
2012-05-20,1.0442913452075626,,,,
2012-05-21,3.8099564590781396,4.979589635962247,3.5918523658986587,4.993599190905082,3.472783721744432
2012-05-22,3.448103956047536,3.751026751134421,1.8847063309884617,3.751026751134421,3.4436395758829863
2012-05-23,1.4435390641920505,1.5231229256787338,0.9770640214419827,1.5231229256787338,1.7912199244149853
2012-05-24,0.9806012790511631,1.0921353463994457,0.9108184518361477,1.0921353463994457,1.733519850585365
2012-05-25,0.8278349721361867,1.027449714243188,1.1718598372355333,1.027449714243188,0.8740442637089988
2012-05-26,1.7102496597956252,1.7820823428598322,0.9881590354528849,1.7820823428598322,2.424955046577671
2012-05-27,1.5095486051563582,1.519630534825239,1.0640146947276172,1.519630534825239,1.7645440929200134
2012-05-28,1.0712144630579694,1.0729597803544977,0.7809220891092848,1.0729597803544977,1.4196950176613747
2012-05-29,1.2147347488017328,1.2422646718379018,0.7578928308834847,1.2422646718379018,1.2237648881678627
2012-05-30,0.8007816604443764,0.8400148961566668,0.6064674889590604,0.8400148961566668,0.7557497760680093
2012-05-31,0.6337367346881719,0.6784094079993535,0.5823362182546318,0.6784094079993535,0.5524138469295986
2012-06-01,0.679966195613577,0.6924872609955276,0.6014122525919089,0.6924872609955276,0.5956267992145371
2012-06-02,1.256665953050357,1.1967203372920752,1.9633841226871809,1.1967203372920752,1.3047552202850083
2012-06-03,1.0644485500510572,1.3848472890202048,0.7877418346238183,1.343599878708825,1.4254563125342095
2012-06-04,0.9629504000785296,0.9603450775457443,0.5495574403304204,0.9603450775457443,1.1163788072667404
2012-06-05,0.7094876332220516,0.7390471423426264,0.5363245684699781,0.7390471423426264,0.7406853025850653
2012-06-06,0.9852845040644728,0.9889123420632422,0.6391390433841432,0.9889123420632422,1.0106924563994364
2012-06-07,0.9977747973972805,1.002494340106412,0.9870543964232104,1.002494340106412,0.8099934706727941
2012-06-08,1.294308814737465,1.2896446854084813,0.8752806310727278,1.2896446854084813,1.3983402980748245
2012-06-09,1.0747085613627547,1.07117085893931,0.6416419021950586,1.07117085893931,1.09648293432848
2012-06-10,1.116513542351254,1.0860118862983945,0.5525364314767263,1.0860118862983945,1.1352308145295273
2012-06-11,1.0141067815429603,1.0106531937403094,0.7269246713505026,1.0106531937403094,1.1281942432376106
2012-06-12,1.1843674167323361,1.1726542977894525,0.7605921665482048,1.1726542977894525,1.2801432694780621
2012-06-13,0.7933936160361634,0.7898604519734462,0.38450582683318346,0.7898604519734462,0.8804014733551738
2012-06-14,0.6145545482951529,0.60927688183735,0.4386890942982756,0.6531133601472745,0.5965836451061849
2012-06-15,0.47074731604280284,0.4688966782945157,0.38178237749286975,0.4688966782945157,0.40888450863215076
2012-06-16,0.5212369351880445,0.5214308553648754,0.4201753907776507,0.5214308553648754,0.46480261122784217
2012-06-17,0.5820738005069209,0.5973806844599148,0.4003920545194607,0.5973806844599148,0.5088547506251473
2012-06-18,0.47995782500785356,0.5267921057833431,3.633717189088669,0.5267921057833431,0.457770166701165
2012-06-19,0.5722283249790652,0.3906338220391445,0.19094832463035175,0.3906338220391445,0.5809122403972958
2012-06-20,0.5650199496134655,0.5782906444815076,0.25598069294147296,0.544731887697438,0.5624705059511896
2012-06-21,0.8945832837528223,0.8961585599518647,0.5565002711242678,0.8961585599518647,0.9276686576987485
2012-06-22,0.5623287500267341,0.5568767044245603,0.4633446934400325,0.5568767044245603,0.5118118901608428
2012-06-23,0.4543201716334781,0.4477701116514358,0.43005082143448525,0.4477701116514358,0.4438495917416414
2012-06-24,0.3782255998909275,0.36882806611247615,0.3952592862197928,0.36882806611247615,0.3476003393178987
2012-06-25,0.39535931585923295,0.43591980500507826,0.4807358566623162,0.43591980500507826,0.34279889907125116
2012-06-26,0.3541972506485589,0.3800563554242729,0.3963320779174371,0.3800563554242729,0.32471651681858443
2012-06-27,0.43799499834639477,0.3901906526260526,0.4396160687232455,0.3901906526260526,0.4082941737212195
2012-06-28,0.5203565410368298,0.5968277735581009,0.5038656738434009,0.5968277735581009,0.4646243315652491
2012-06-29,0.5543463897009276,0.5510473567478281,0.41312080506293464,0.5510473567478281,0.8395282117998331
2012-06-30,0.5807930266904763,0.5776246376280844,0.4838952599007539,0.5776246376280844,0.705781055992802
2012-07-01,0.5878000407441127,0.8738596009937494,0.5637473136742132,0.8738596009937494,0.83861705421064
2012-07-02,0.34449025836914615,0.3422564004632379,0.2406145161966428,0.3422564004632379,0.3042469171301831
2012-07-03,0.2811020059943323,0.27603406905250727,0.31808149050500223,0.27603406905250727,0.2657241917352184
2012-07-04,0.2898111979519059,0.30079128124908094,0.3123757539421587,0.30079128124908094,0.26298324280212954
2012-07-05,0.3954301354278294,0.39818214245872185,0.28803101391289204,0.39818214245872185,0.4056708505777401
2012-07-06,0.3569808750229274,0.35143474870409164,0.22985641278165314,0.35143474870409164,0.34009555831307525
2012-07-07,0.2766956367909799,0.28111342006789486,0.2146367486266338,0.28111342006789486,0.17509163204649233
2012-07-08,0.2600685289584788,0.27734788944555383,0.2731177201832055,0.27734788944555383,0.22705321151160615
2012-07-09,0.2257440816213989,0.24545180236831926,0.23526253182031906,0.24545180236831926,0.18497042255973156
2012-07-10,0.3936062732210703,0.39977893945494,0.27162401490693444,0.39977893945494,0.3869497364037565
2012-07-11,0.2685058524968438,0.26850408551684934,0.253046285626095,0.26850408551684934,0.2770079963522468
2012-07-12,0.18453228032410973,0.19446888991397654,0.1930261579875072,0.19446888991397654,0.16837622089461146
2012-07-13,0.2201279358097686,0.22541110477661527,0.22296209441789502,0.22541110477661527,0.19975392619778112
2012-07-14,0.31774593807844803,0.3189547719706962,0.21068703201679145,0.3189547719706962,0.29988844941924353
2012-07-15,0.3214421345780006,0.31991732333429224,0.20942738297209162,0.31991732333429224,0.30795254221092944
