date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2011-05-18,3.0978956150205463,2.6743015611636025,3.1266224880486115,2.9712538425972053,3.1293649760078286
2011-05-19,1.1429729271648827,1.1237429472605733,1.5127483983308954,1.1237429472605733,1.1321131490739358
2011-05-20,3.454147336209684,3.450480900756764,0.9841803530799766,3.450480900756764,3.130288499366809
2011-05-21,1.9382402610802882,2.0030440775468334,0.8920525672165939,2.0030440775468334,2.19593591171183
2011-05-22,3.757505360606961,4.335369841205565,2.8685313618151738,4.335369841205565,3.5714533785601894
2011-05-23,4.059376357039899,6.588776467779721,2.812164342071033,6.438345112530385,4.58233718790892
2011-05-24,1.3322430173337776,1.2162404996686564,0.8342397388113362,1.2227887388746024,1.4717724824651768
2011-05-25,1.2849271166334622,1.1127366752623695,1.7036604529723496,1.1127366752623695,1.4060281241800308
2011-05-26,2.7683392676252763,1.0480744161693245,1.5148687072857028,1.0480744161693245,2.000243895609551
2011-05-27,1.556290169538618,1.5933742087350107,1.2825583859018888,1.5933742087350107,1.7177390754216535
2011-05-28,2.397682736972578,1.4694856881415987,1.9043203335651677,1.4694856881415987,2.0282723683295063
2011-05-29,1.8938122156780717,1.7790060275649904,1.5256488877134302,1.7790060275649904,2.1650522075361236
2011-05-30,0.9722950467195736,0.9876551508126159,0.5454373307978889,0.9876551508126159,1.009137885610258
2011-05-31,0.7633999849852755,0.7431855096166918,0.7696980015828091,0.7513977883282759,0.7343123015407237
2011-06-01,0.6639102043503587,0.6630987326826728,0.32109252382101805,0.6630987326826728,0.6365761292440644
2011-06-02,0.6999808936656013,0.9189243448327666,0.527203490229397,0.9189243448327666,0.7356674664108632
2011-06-03,1.0423992314343444,1.0215259421073717,0.471180519923033,1.0215259421073717,0.8985159003090271
2011-06-04,0.9430032228867095,0.9938454921498562,0.6441559490240073,0.9938454921498562,0.9637020428186087
2011-06-05,1.0883612443552206,1.098997617624526,0.6665523906174042,1.098997617624526,1.1486155498237032
2011-06-06,0.8246973987812941,1.0680608787922894,0.6470216330491446,1.0682439684769283,0.8784777584535742
2011-06-07,0.7239973674839945,0.7253995699205527,0.39199995285138417,0.7253995699205527,0.7141239080214092
2011-06-08,0.5655797276588006,0.5428650358314605,0.2926150342859032,0.5428650358314605,0.5490089085808237
2011-06-09,0.5463029933146556,0.5236071373154522,0.32978968825152893,0.5236071373154522,0.6156610195233684
2011-06-10,0.7736202553992442,0.772608039364659,0.5424848339756363,0.772608039364659,0.7980768767270435
2011-06-11,0.9572781916983447,1.454142571127953,0.982262691586742,1.454142571127953,1.1886985158888306
2011-06-12,0.9316935196108247,0.8248794863256382,0.8622039306781851,0.8248794863256382,0.9755440764911143
2011-06-13,1.2043699467712403,1.2334204072036343,0.8589751095853129,1.3302634366432176,1.1386024211640062
2011-06-14,1.089327025863667,1.0180729941719298,0.6635108911827652,1.0180729941719298,1.0429539099772491
2011-06-15,0.8461190738114484,0.8400281237668824,0.4028130110002083,0.8400281237668824,0.8149005067492762
2011-06-16,0.7827037503213992,0.7633378695441526,0.5792964418369669,0.7633378695441526,0.806539374753515
2011-06-17,0.7168540343386801,0.8714310064591134,0.5632462239555924,0.8714310064591134,0.7844517151038677
2011-06-18,0.678013468375937,0.6631638555619596,0.4129954989811624,0.6631638555619596,0.7057334475822755
2011-06-19,0.7089188591181108,0.6797768514614891,0.42768433201084394,0.6797768514614891,0.776693847711961
2011-06-20,0.8522636571053761,0.8737667015179208,0.4845176934791771,0.8465023203691783,0.8949150480797986
2011-06-21,1.0816746061348304,1.2606748576698668,0.5006512901070883,1.259688991416037,1.3008518448334696
2011-06-22,0.5294136337833935,0.5464525939015279,0.1337028177546818,0.5464525939015279,0.8158489771825639
2011-06-23,1.043043980741969,1.1801192987548612,2.090356869453671,1.1830744171719585,1.0120480906546245
2011-06-24,1.2878654001033631,1.3500249180941948,1.3870379361999172,1.3500249180941948,0.9795746170858174
2011-06-25,0.7821837037452399,0.7505311618091207,0.3172851531762758,0.7615903324023591,0.8294713317537005
2011-06-26,0.9543148911892798,1.0095951215937375,0.5061903062003702,0.9578603395552949,0.9758525827787157
2011-06-27,0.6944365278302723,0.6417090244542256,0.9683886943404579,0.6417090244542256,0.6702730554704547
2011-06-28,0.5397903211477695,0.5158126120924807,0.5821157819801361,0.5158126120924807,0.5393840524310997
2011-06-29,0.7832270461085304,0.7252611298066253,0.476843049435937,0.7502332905651062,0.805096422603302
2011-06-30,0.8865512371877041,0.9238707195252426,0.4117520462477237,0.8465161203754319,0.9169640196762281
2011-07-01,0.6035233231778331,0.5764670380865891,0.3367377368911593,0.5148287356117254,0.6429415808551892
2011-07-02,0.5543192717386425,0.5422630649970869,0.3537771324170142,0.5205187619796904,0.6003837617094324
2011-07-03,0.7577798615642433,0.8157392809802229,0.40125059215372166,0.8157392809802229,0.7865541441127415
2011-07-04,0.7821979495293517,0.8698369993917142,0.31992391109125645,0.8698369993917142,0.8438914466573948
2011-07-05,1.0747270867281098,1.0561245937680042,0.7415689879678196,1.0561245937680042,0.9392695060595609
2011-07-06,0.6555573362887762,0.6505619594300771,0.49182746035752406,0.6505619594300771,0.7113916736536386
2011-07-07,0.7213836425411534,0.7242770746340055,0.6121293906017579,0.7242770746340055,0.7433825947918379
2011-07-08,2.433361114714376,2.4255334378138964,,2.385052118781021,2.4983091451328483
2011-07-09,1.2710134838464375,1.2508316371943813,0.6182631812893888,1.2638082352710713,1.3699980253156598
2011-07-10,0.750065871466094,0.7081175791482395,0.5165873685337263,0.7081175791482395,0.755257228084478
2011-07-11,0.8059392044922393,0.7886497544702668,0.600844814199766,0.7138259536817502,0.8234777999856334
2011-07-12,1.0928810853612518,0.9706882500768934,0.5230363566409302,0.9706882500768934,0.9249997444936505
2011-07-13,1.7173216452197264,1.80579394937291,0.7946652907332411,1.720868791069816,1.4202352188230194
2011-07-14,0.9072922910832664,0.7033107289659036,0.28876573274993905,0.7033107289659036,0.9925475517991024
2011-07-15,0.7614487244356332,0.7346439368683065,0.44655133201849334,0.760647185270602,0.8113841097901692
2011-07-16,0.7691806665966641,0.6884602966274137,0.40718728779357566,0.6884602966274137,0.7988070539268299
2011-07-17,0.8075816757292786,0.7910134491270383,0.4848219795881211,0.7503639987109988,0.8440403446743232
2011-07-18,0.7972464754888403,0.7609027361747148,0.5194679101554462,0.721208588648697,0.7874838028676353
2011-07-19,0.8434718012298799,0.7654898027397267,-0.5630498521998812,0.7233575929356629,0.8930775095694365
2011-07-20,0.925312754382697,0.910623581850627,0.6768356205236549,0.910623581850627,0.9585732488342483
2011-07-21,1.117056406576472,1.0646129666925401,0.7793401641439868,1.0646129666925401,1.2018941052639078
2011-07-22,1.3701958792292424,1.289228845498044,1.636505514957735,1.3148744699704287,1.4433649466211913
2011-07-23,1.172793319784223,1.3409442641772273,1.199008150606876,1.3738841573079075,1.0844610128799566
2011-07-24,1.7091207796655643,1.6244163984195548,0.4980568180830604,1.5372100988355657,1.7396481231922254
2011-07-25,2.539203831093202,2.5674114510419757,1.2687323183141288,2.5674114510419757,2.707792368577578
2011-07-26,1.6871537955845926,1.7287628681084588,0.9599593407265126,1.7287628681084588,1.8459923446388338
2011-07-27,1.1677537908559463,1.1127342786794667,0.748416348351494,1.1252023619481761,1.1156704759639868
2011-07-28,1.101678519240415,1.0887747652630009,0.4754801913019484,1.0917144909265695,1.0899808175461214
2011-07-29,1.1053341560462167,1.4451212546746433,0.7683034200701752,1.4451212546746433,1.384635724390731
2011-07-30,1.1379176382414364,1.277354248290286,0.9513347146405251,1.3183668898699985,1.2380420106921728
2011-07-31,0.8157169109100217,0.7841328438153198,0.9397046314705398,0.7841328438153198,0.8472132213303429
2011-08-01,0.7539877641890257,0.7256447631755112,0.46254458001739895,0.720716307337921,0.7760816378701672
2011-08-02,0.8270600318948674,0.8019502317653044,0.40668188630397056,0.7889957451841401,0.8477547474608923
2011-08-03,1.0321154521318465,0.9604057749184038,0.10779592458966092,0.9245714713895927,1.0985859503514939
2011-08-04,1.4573012936353487,1.647509295453419,0.8824925548201127,1.654811268527518,1.6869585248657277
2011-08-05,1.2566274292596797,1.3472835745846465,0.8757794259730097,1.3983830194230125,1.3497350297146546
2011-08-06,1.333742746094416,1.2580169067100553,0.6009250919273831,1.2580169067100553,1.4940258347317907
2011-08-07,1.4950294972563536,1.4628337567788767,0.393841182478728,1.4628337567788767,1.5774452429769046
2011-08-08,1.2940648220795643,1.2684701226625916,0.5766835606474564,1.2684701226625916,1.2415793920090359
2011-08-09,1.6007524811630633,1.646246641236901,21.903755330572626,1.646246641236901,1.5532899834637448
2011-08-10,1.2515289068879443,1.2079101711644131,0.7329541693407428,1.2650403943087274,1.1924351325271776
2011-08-11,1.2763274456301714,1.2203937145889228,0.6810849745700098,1.1950414636412392,1.356169007429349
2011-08-12,0.9586036717426889,0.9623274136843244,0.4539571144696565,0.9605466697760623,1.0229546561174048
2011-08-13,0.9251943884509183,0.8786369309387547,0.5605249629517397,0.8786369309387547,0.9285168110772543
2011-08-14,4.357022734012679,,0.4184826620248467,,3.3559778950616908
2011-08-15,1.572610015283809,1.6399109801121032,0.04691604284996677,1.6399109801121032,1.8750744344235293
2011-08-16,2.2447272472613817,1.2156479467438759,1.2259065708190802,1.2156479467438759,2.2656104557868
2011-08-17,1.3979254068353133,1.3222697054777077,0.7133800716757094,1.3222697054777077,1.7716041895146961
2011-08-18,2.0072069313643164,2.056782567694931,1.4116840688369987,2.056782567694931,1.910872800313175
2011-08-19,1.8798013253482766,1.9040787412747244,0.5540036576623741,1.9040787412747244,1.954694902438311
2011-08-20,1.9867427296243139,2.001487905637561,0.900285158804704,2.001487905637561,2.2157611601272893
2011-08-21,2.4854093052294073,2.487419177852143,0.35037147571539634,2.487419177852143,2.1503961068622277
2011-08-22,1.7725870661415983,1.7742454682588888,0.7535069339030626,1.7742454682588888,1.8916758004695204
2011-08-23,1.4313183238857248,1.5179068749921885,0.9542566981281531,1.5179068749921885,1.4861089707181174
2011-08-24,1.2671637486013156,1.2473285863784398,0.9405321341959367,1.2473285863784398,1.3623955504417926
2011-08-25,1.8080321200169887,1.265472217396038,,1.4153649596220998,1.6504348417700703
2011-08-26,1.9181826700059095,2.015618775200899,1.002646077714087,2.015618775200899,1.748465127332436
2011-08-27,,,,,
2011-08-28,,,,,
2011-08-29,,,,,
2011-08-30,0.9582666402315095,1.1093743299055487,0.8430179811219426,1.1093743299055487,1.0054097879941155
2011-08-31,0.830582509688717,0.9172141939266473,0.7182708789676449,0.9172141939266473,0.7682065354155607
2011-09-01,1.1897307474491514,1.1837320793465285,1.1821794647022008,1.1837320793465285,1.334603695213736
2011-09-02,1.7694852321897077,1.6947143945656788,1.205349463789809,1.6947143945656788,1.8974805458343678
2011-09-03,1.896062953615875,1.8268801921440805,0.8330965227822342,1.8268801921440805,1.7719773175689006
2011-09-04,2.1010774472402547,2.1733500870909843,1.1741796535271365,2.1733500870909843,1.9897680229104204
2011-09-05,1.5002262119716634,1.4631735360876332,1.2904413092629665,1.4631735360876332,1.8800199128387134
2011-09-06,9.800562402864173,-0.5726412028228894,,-1.9657697961158256,-0.8308623753196552
2011-09-07,3.02494907739887,3.0244172826569717,1.0603292899023042,3.0310510007775187,2.9992602276528024
2011-09-08,3.875739592874728,2.0390860446447188,1.8821660017329331,2.0390860446447188,3.0191047937553637
2011-09-09,2.0367532716869623,2.623696835579744,0.8200723610662457,2.714796207659644,2.118055010737608
2011-09-10,1.860203485828812,1.7727995859241534,1.6505478046312105,1.7727995859241534,2.0168299554296962
2011-09-11,2.243911854462558,2.0339861257778016,1.0650654542868783,2.0360409026181543,1.9137554924218203
2011-09-12,1.3491565104237886,1.7794273555862297,0.6045947054036335,1.7794273555862297,1.4258086093571687
2011-09-13,1.3411617619792193,1.3420102911310565,0.8856428704275516,1.3420102911310565,1.3553415001680233
2011-09-14,0.9178581290272507,1.0087894430376192,0.7486644149966729,1.0087894430376192,0.9819754560012564
2011-09-15,1.5514555110475223,1.567448653402913,0.9740947085654862,1.567448653402913,1.5674332220295806
2011-09-16,2.736208463663359,2.784959401958639,0.9135404030783935,2.784959401958639,2.672872203617965
2011-09-17,1.6839880405325873,1.6724795737648754,1.4705629996761664,1.6724795737648754,1.7254565155257617
2011-09-18,2.110861296728683,2.203761087720604,2.5256782228947974,2.203761087720604,2.170532578920267
2011-09-19,1.5903797063623901,1.5845872423943592,1.2863969898167624,1.5845872423943592,1.8371524228914202
2011-09-20,2.7052015210761384,1.0658621565453446,1.0658621565453446,,2.726066680635271
2011-09-21,1.7908636738710042,,,,1.6766526308102174
2011-09-22,2.0858616216844363,1.7268702513720333,1.763466275731678,1.7268702513720333,1.860045280408441
2011-09-23,1.9624430771958536,,2.976456263875669,,5.934415100757651
2011-09-24,3.1400002407490284,3.1502678843791436,1.2406859899696219,3.1502678843791436,3.336057829249617
2011-09-25,1.4670411628422586,1.4957451916261746,0.5689422127226795,1.4957451916261746,1.822875750315178
2011-09-26,1.229512112036809,,,,1.32669938274881
2011-09-27,2.0825529649604464,2.0779473103370782,1.3051826496657835,2.0779473103370782,2.0602894106706318
2011-09-28,1.9382816397389802,2.639063482747792,3.2566062384650873,2.639063482747792,1.7419927737443843
2011-09-29,2.122745636473059,,,,1.5175266331860453
2011-09-30,,,,,3.7922393252675177
2011-10-01,1.9796160941503853,2.237422698127567,0.7216586372205407,2.237422698127567,2.077950685601511
2011-10-02,2.365911965807952,2.3805554901013113,2.554264426400678,2.3805554901013113,2.379640966671363
2011-10-03,2.3951793599624853,2.4824065328023486,1.3549768439753602,2.4824065328023486,2.3167621191242804
2011-10-04,2.745533818361687,3.0516102695683904,3.884765298499093,3.0516102695683904,2.9424368775025336
2011-10-05,1.9755115672612982,1.9313418786460874,0.6553613458759128,1.9313418786460874,1.6105806380650933
2011-10-06,2.564570819013714,2.5635593637902647,1.0047390954337825,2.5635593637902647,2.6868640641535277
2011-10-07,1.5020533779916632,1.5490044986697824,1.1213695968489197,1.5490044986697824,1.625922387233192
2011-10-08,0.9849696671077414,0.9981469078043113,1.0126124857635128,0.9981469078043113,0.865890911664311
2011-10-09,0.9363777747402426,0.9905089656022982,0.3919167307861467,0.9905089656022982,1.0029902131800916
2011-10-10,0.7959876560402632,0.8254600919449115,0.7221192582704161,0.8254600919449115,0.7937884698534573
2011-10-11,1.261515421364511,,,,1.309269537718285
2011-10-12,-0.2275119470063511,-0.05924907943112525,0.031208141352237262,1.2026699188265582,-0.21432682075256476
2011-10-13,2.595262057630201,2.5024158259400275,0.13591318747104922,2.5024158259400275,2.49624357345901
2011-10-14,2.320098587330807,2.3334638240695513,,2.5416375324250837,2.161098148827793
2011-10-15,0.3575586429330029,,,,0.6408030498555656
2011-10-16,0.9192714686135027,,,,0.7198610478770464
2011-10-17,1.1421096857335469,1.1283828287006517,0.4639432954301022,1.1283828287006517,1.007705706607681
2011-10-18,0.29124671796715407,,,,0.23980815166752348
2011-10-19,4.534451988156722,8.85467172969946,,8.85467172969946,2.7815791397840828
2011-10-20,1.6070784933473874,1.6499195657300199,1.5874647311046275,1.6649104294673127,1.350827276871103
2011-10-21,1.8289978327782732,,,,2.0615343963765302
2011-10-22,1.4879247035625396,,,,1.0518552942798067
2011-10-23,2.1697653802210723,,,,1.6247093658771616
2011-10-24,0.7426095142467608,,,,0.6595679904085915
2011-10-25,2.520770859233922,,,,2.428976214971602
2011-10-26,1.0490354049387833,,,,1.0206800108883751
2011-10-27,0.2132076785158881,,,,0.33948332842683926
2011-10-28,,,,,22.847669419323164
2011-10-29,0.005360698816941771,,,,0.24756384989063918
2011-10-30,0.1573963255913093,0.15016575908146781,,,0.6910140804438875
2011-10-31,,,,,11.377242853183828
2011-11-01,0.17100627530584056,,,,0.1901248611872196
2011-11-02,1.2046811893807141,,,,1.5158918475974308
2011-11-03,1.4822742793015113,,,,2.046927031457101
2011-11-04,2.2968558585845593,,,,2.303443337287521
2011-11-05,1.3536986808418567,,,,3.8428261241779635
2011-11-06,4.454277511395945,,,,6.851481226457116
2011-11-07,2.0621520211723365,,,,6.972750461679856
2011-11-08,10.547454813632674,,,,10.278857233041261
2011-11-09,,,,,10.136660085212473
2011-11-10,,,,,-0.9520212076185549
2011-11-11,,,,,11.116642861107005
2011-11-12,,,,,11.151755969931893
2011-11-13,,,,,7.339932517417142
2011-11-14,10.843595975275862,,,,10.794946524876936
2011-11-15,7.653875404833582,,,,8.041007791593568
2011-11-16,,,,,-2.732356099329378
2011-11-17,,,,,-4.5596029134903615
2011-11-18,,,,,
2011-11-19,,,,,
2011-11-20,,,,,11.516088462064744
2011-11-21,,,,,9.092436865655953
2011-11-22,-1.4251236753929968,,,,-5.605326032236866
2011-11-23,9.308168166502242,9.436236313519776,9.436236313519776,,5.797420389275719
2011-11-24,8.043782406299089,,,,14.398828722016026
2011-11-25,,,,,7.0860770991642825
2011-11-26,,,,,
2011-11-27,,,,,8.9086062976345
2011-11-28,6.8497472352199145,,,,6.221972553798594
2011-11-29,3.221451447505229,,,,1.6645884344225401
2011-11-30,,,,,13.836575361187204
2011-12-01,10.117708056650836,,,,20.717331209029243
2011-12-02,4.470035867589824,,,,11.527698239315098
2011-12-03,31.372473006699718,,,,15.827009816974778
2011-12-04,10.225065744716582,,,,17.926802136578726
2011-12-05,7.782631295424177,15.507255201585386,,15.507255201585386,5.988267287347989
2011-12-06,0.4750289686081542,,,,0.4652342330870288
2011-12-07,,,,,173.75413097622888
2011-12-08,1.0580521933573437,,,,0.7951268376454763
2011-12-09,,,,,
2011-12-10,,,,,
2011-12-11,,,,,
2011-12-12,,,,,
2011-12-13,,,,,
2011-12-14,,,,,
2011-12-15,,,,,
2011-12-16,,6.738261684722706,,6.738261684722706,-13.957367985283403
2011-12-17,1.736406248919251,,,,4.615593013474499
2011-12-18,,,,,
2011-12-19,,,,,
2011-12-20,,,,,
2011-12-21,,,,,
2011-12-22,,,,,
2011-12-23,,,,,
2011-12-24,,,,,
2011-12-25,,,,,
2011-12-26,,,,,
2011-12-27,,,,,
2011-12-28,,,,,
2011-12-29,,,,,
2011-12-30,,,,,
2011-12-31,,,,,
2012-01-01,,,,,
2012-01-02,,,,,
2012-01-03,,,,,
2012-01-04,,,,,
2012-01-05,,,,,
2012-01-06,,,,,
2012-01-07,,,,,
2012-01-08,,,,,
2012-01-09,,,,,
2012-01-10,,,,,
2012-01-11,,,,,
2012-01-12,,,,,
2012-01-13,,,,,
2012-01-14,,,,,
2012-01-15,,,,,
2012-01-16,,,,,
2012-01-17,,,,,
2012-01-18,,,,,
2012-01-19,,,,,
2012-01-20,,,,,
2012-01-21,,,,,
2012-01-22,,,,,
2012-01-23,,,,,
2012-01-24,,,,,
2012-01-25,,,,,
2012-01-26,2.3759894659454077,2.2606257424155,1.1375195980475175,2.2606257424155,1.7363057098407415
2012-01-27,1.4808166747629365,0.5291029896995467,0.48212956097458987,0.5291029896995467,1.591095797802346
2012-01-28,4.1057319359080084,-0.14437478108526855,,-0.14437478108526855,0.4519272630092257
2012-01-29,4.230304020221808,,0.41550992658883884,,4.900630413710734
2012-01-30,3.3537987940688248,3.6388383285626564,0.14857906451985456,3.6388383285626564,3.7755535748134887
2012-01-31,2.7803750168690216,,,,3.5124179551429133
2012-02-01,4.423783484287871,8.086801028127578,2.7860548566105017,8.086801028127578,4.221508299549656
2012-02-02,5.176043121785013,5.286057995996326,2.346647803451319,5.286057995996326,4.204238092628868
2012-02-03,4.0399255886847065,,,,4.725924807994257
2012-02-04,0.798151845668147,,,,0.7832298335184142
2012-02-05,3.1114833669230673,,,,8.42181530847919
2012-02-06,4.1489201769279305,,,,5.218981348207215
2012-02-07,9.058374143681888,,,,6.541978022721858
2012-02-08,2.100381030159507,0.8766582013955814,,0.8766582013955814,2.304023497117804
2012-02-09,2.2352497983343804,,,,2.0571198264573685
2012-02-10,6.245249100813442,,,,3.6583565119030155
2012-02-11,,,,,
2012-02-12,,,,,
2012-02-13,,,,,
2012-02-14,2.898275331131114,,,,2.777172304317426
2012-02-15,4.99654709129166,2.8973518201591157,2.939159053463152,2.8973518201591157,4.871823826993378
2012-02-16,1.5218554193913887,,,,1.5358624517691182
2012-02-17,3.435781103112987,3.470349604255445,1.2287025275175802,3.470349604255445,3.8400892850225152
2012-02-18,2.2888142191144567,,,,2.4189091184591125
2012-02-19,2.627437630750184,,,,2.8135191024421946
2012-02-20,6.837102838048163,5.699968962764254,1.5935090818266695,5.699968962764254,8.30956163233882
2012-02-21,1.3048830460556127,,,,1.1848630724302767
2012-02-22,2.6743788155230055,2.6573243610043624,1.820376227062009,2.6573243610043624,2.8302604362452106
2012-02-23,2.501235447452549,,,,3.0906278887515546
