date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2010-04-26,3.3021832829445077,2.6608119450125103,2.2881267007114996,2.6608119450125103,2.7572316575252866
2010-04-27,3.1662413427395717,3.262284213406588,2.731176736376672,3.262284213406588,3.1365830336695395
2010-04-28,2.4565547245204025,3.2604751829583365,2.6182714046571305,3.5175966728635046,2.8771610577898405
2010-04-29,2.1145265826469517,3.308056507473509,3.308056507473509,3.308056507473509,2.2505730929671897
2010-04-30,2.5065681410123024,1.7108699886607746,,2.214593388228963,3.3153733730720965
2010-05-01,1.6672636427333845,6.229887820780098,6.40762673910988,6.229887820780098,2.025220160157922
2010-05-02,-0.38853515490472185,-21.50552774575401,,-20.579451762793212,0.8962274614072915
2010-05-03,1.9953446251522506,2.815715562896215,4.584343379842934,2.815715562896215,2.0201746645275405
2010-05-04,3.6590527884271844,3.242788103937787,4.481550208008449,3.242788103937787,3.5583367034609914
2010-05-05,3.073344691403209,4.04867690517788,4.271674571733898,4.04867690517788,3.6373211646858272
2010-05-06,30.56782285397882,2.1510670033501866,3.0030326563387413,5.253478669725933,27.261942228431817
2010-05-07,2.1451569886178987,2.065398624035873,0.7620773229166343,2.065398624035873,1.0234321018822907
2010-05-08,3.172849691370864,3.0712700575824265,4.796907511399096,2.9980842346890912,2.960136729080504
2010-05-09,1.0633906881520403,7.573959310091211,8.027976582196713,7.573959310091211,1.7067762678801024
2010-05-10,3.1149083106418805,3.656937450017269,5.71614362856837,3.8489522495957327,2.459562536483633
2010-05-11,4.221610172003529,4.106550114370031,,4.055644088399452,4.2492733439454
2010-05-12,3.868821871683798,4.039271691403934,5.99288688793996,4.862222310485894,3.435090440112196
2010-05-13,2.148705305939564,2.458690734590908,2.4311410552090824,,2.114615996748639
2010-05-14,60.2431907438404,140.95941476685323,140.95941476685323,,0.054269670010326065
2010-05-15,2.044852668385054,2.212091449606383,3.146929307620863,2.559486717971527,1.8721580339376382
2010-05-16,3.3610529178577857,3.4519573284030947,6.030189438156099,3.4519573284030947,3.5718711269927117
2010-05-17,2.643172884914473,,,,2.3444594932482636
2010-05-18,3.2048612146144655,2.746980108645529,3.516014575091197,2.746980108645529,3.5196767376101783
2010-05-19,1.1400939209390797,1.7201826300356413,0.9282631897212757,4.761083349140455,0.9428486346463227
2010-05-20,0.3132784720981677,0.127194807866332,0.3325274531479316,0.10489272565927714,0.17548915378662075
2010-05-21,2.7947987261203506,3.2021215674285215,3.2021215674285215,3.4468306788519754,2.8844365761872717
2010-05-22,2.0866512180817844,2.7723832919971247,1.9939647600998363,4.096571346369052,2.199285786971094
2010-05-23,2.280863759139908,3.198898458380756,2.031718866586029,3.198898458380756,2.5305465141872268
2010-05-24,1.7304333475538496,1.8323146108603166,1.514443437004364,2.270622910981074,1.8788318141651195
2010-05-25,1.4722942680193996,5.423137218564761,5.423137218564761,,1.953922652743646
2010-05-26,,,,,
2010-05-27,31.07231859815383,-0.48423853361619407,,-0.48423853361619407,2.418511238305139
2010-05-28,5.967953059463827,8.082401467802635,4.158713786300084,8.082401467802635,0.5181390002971086
2010-05-29,3.13363361670666,3.0215156723367245,2.6114958355325912,3.205518015738381,2.926313311406454
2010-05-30,1.713310632181046,1.8079877880958024,34.33136773297991,1.8079877880958024,0.971095131610885
2010-05-31,1.7571910006163474,0.3718496453119661,6.153542016070723,-0.11019616358206868,1.633479406013396
2010-06-01,3.3165690270425943,2.8358768842465945,5.277029429387394,2.988730698107514,3.0705186896716423
2010-06-02,4.253363827618472,4.4306210614865265,5.091073298902491,4.600291445526198,3.7828362157915074
2010-06-03,2.4548811683334866,2.6853369221117886,2.1442806450309004,3.523188286510713,2.7447126420280825
2010-06-04,2.6002365537790526,2.726060719581122,1.6364723048981287,3.0005565091889146,2.5244481102493483
2010-06-05,2.1874902572150683,2.1527432047528103,2.304201848649522,2.393195198199333,2.242190842447483
2010-06-06,1.2738189063689147,0.7758133855154307,-0.06862967025018343,0.9691664519567565,1.685822930949463
2010-06-07,2.975429897132607,3.470174318232879,3.583337714184075,3.861467337861531,3.179086348945135
2010-06-08,3.3999717514083123,3.9202420276530168,0.16947178605527782,4.017574910671447,3.4103734168087194
2010-06-09,2.673594345681025,,,,2.5902623592267267
2010-06-10,,,,,
2010-06-11,2.3193983655345725,,,,
2010-06-12,4.173981098063225,2.721487431768463,6.7228832743496305,2.721487431768463,3.841695002620121
2010-06-13,6.311076266984808,5.193267555237332,6.8022773306312905,5.70059359061119,5.521999344634557
2010-06-14,2.852536776368128,3.5598395110173158,4.103857312757977,4.487993633499228,3.1280521465387823
2010-06-15,4.145228845008417,4.337153387877205,4.03235744035666,4.89736473922406,4.140111496233142
2010-06-16,3.886646711699098,4.3833448552359835,2.5839289023895042,4.763584649025074,3.8791855958537576
2010-06-17,0.03388356034527319,,,,-0.22067219175912475
2010-06-18,2.4704045128849557,2.901317938385498,6.257075843160138,2.9857632368142637,2.535627274980698
2010-06-19,4.569394694880454,4.186252455843877,10.975469022909444,4.944895205382021,4.833611219039878
2010-06-20,4.055466180161285,5.992033828353477,5.62792319834716,7.365016813974804,4.670238389684222
2010-06-21,4.247523922522461,4.723288945421936,4.609026920747965,5.231565107342749,4.516866008235364
2010-06-22,4.075112170364359,4.233279969047222,2.815928245251323,6.478372996265834,3.7793904610835214
2010-06-23,3.2821139847813243,3.339165810744698,3.0740717182887494,4.499079455612476,3.4446189451992426
2010-06-24,3.0647564628428317,3.3366612893032483,2.910847925716453,3.7626768350819786,3.1347594737947
2010-06-25,1.6795813540986364,2.7941044359977374,-0.2519268314100201,2.549299664135134,2.242406850393647
2010-06-26,3.4215204633984353,3.559459185405497,2.3129823052438487,3.559459185405497,3.4313840538256866
2010-06-27,3.3389152902483255,3.340031412037017,2.6242296284010416,3.2567930022493754,3.2552596999711625
2010-06-28,2.0693481511506837,2.073180730444723,2.378568260028075,2.073180730444723,2.2185173504064344
2010-06-29,2.3545931308906525,2.2528126079356263,7.303103150121197,2.2528126079356263,2.2483663175913087
2010-06-30,2.171831914822547,2.3112343689401498,1.7739291563861297,2.7009780551179015,2.209835786892964
2010-07-01,2.2318161360220077,0.4006064781973647,0.4006064781973647,,2.2464482216176114
2010-07-02,,,,,1.1650322453730952
2010-07-03,2.3053271028700246,2.14882211634186,-1.6723212147549111,1.9217391876005592,2.3400496241622277
2010-07-04,,,,,
2010-07-05,1.8359337939526952,,,,1.910183181057118
2010-07-06,3.1956881489896576,3.847033842946857,3.8981091209723813,4.014214269869565,3.0694368003848753
2010-07-07,3.6026844975925547,3.789500188598482,3.3889012778708447,4.2971739877837765,3.409296320089391
2010-07-08,3.2158536214017714,3.136449820282022,4.024671896045097,3.2050303308962045,3.2908613529613313
2010-07-09,2.4732521390165236,4.172691706867107,-11.240136606362977,2.4833250567310605,2.246159241417081
2010-07-10,1.5462550763161718,1.5196147535262625,1.7461133683922136,1.5634451254783819,1.494624200792047
2010-07-11,,,,,
2010-07-12,,,,,
2010-07-13,1.0658486204193558,,,,2.0517263903633367
2010-07-14,2.325259510642988,0.6127353860537591,0.6127353860537591,,2.684489505768656
2010-07-15,4.510818108130695,,,,1.8923789289478237
2010-07-16,2.692260672977768,2.6288787941804688,3.0718186919840704,2.7183051983232587,2.4855449168014574
2010-07-17,3.1921813471076543,5.358020707789886,5.198840037982793,5.358020707789886,2.3484306230808394
2010-07-18,3.9174001917152115,4.472248815831048,3.7696799238261844,5.85503737152287,4.131349651205384
2010-07-19,5.563940649884024,,,,4.537579055260928
2010-07-20,3.1267675622984954,4.045498989358093,4.7444185531526335,4.045498989358093,3.747267261211104
2010-07-21,2.4379817440429443,2.3325176425002048,1.691832279384598,2.354395149973856,2.3163354526777282
2010-07-22,,,,,
2010-07-23,-0.6652806491001322,-0.6429267540532299,,-0.6429267540532299,1.5119557213737191
2010-07-24,3.266188813489598,3.0030966062602715,3.190573682600393,3.0030966062602715,2.588901662054567
2010-07-25,4.304441812779296,5.615559881917517,9.716152632344293,7.108733352066745,4.950405389256935
2010-07-26,1.5175787721400753,2.422659314289228,0.016548260491853657,2.441792749166714,2.4654024572021815
2010-07-27,3.529829055877663,1.8760646237101433,7.761857121501228,1.8760646237101433,3.0438920769200246
2010-07-28,2.4661755658238578,2.816270957361567,2.891680690394707,5.565978827072647,0.5439192931222027
2010-07-29,0.6161427514852486,2.704205683739809,11.860529615639983,2.704205683739809,0.4408028310088325
2010-07-30,3.7440296716766115,5.366879839925911,8.981775152383536,5.1536646808089515,3.6550205775997644
2010-07-31,2.1599050594494273,2.3141732664234373,3.15668797440458,3.3220139119339454,2.472289856923073
2010-08-01,3.5276113014939026,4.832181929583613,41.14277241481394,4.832181929583613,2.7755114496159257
2010-08-02,2.8778560380658766,1.046352400143086,7.263489176992586,1.046352400143086,3.1216496410062597
2010-08-03,3.6137294099078363,3.7341259093850696,5.98217334342172,3.7325314408121395,3.5983799652407202
2010-08-04,3.9380087520524,4.15608346994234,6.4577439767384055,4.567483496206448,3.8242277043150055
2010-08-05,3.4170326233112016,3.1665132736554384,4.3544474348103686,3.1665132736554384,3.4664087452718824
2010-08-06,4.409350280565911,3.9780527375248527,3.7260880178360454,3.9780527375248527,4.3775685244864
2010-08-07,3.4887335054722914,3.5923806221651593,3.072221253148184,3.1658019009547793,3.3983615694830265
2010-08-08,2.0887588152744727,7.4885969273841315,62.42036684148382,7.4885969273841315,1.7332503283896576
2010-08-09,3.061372587568516,3.4411093586818238,4.316849353161765,3.5487291693823027,3.3285923141510985
2010-08-10,2.803050833233375,3.2140256487099736,6.914867205384265,3.2140256487099736,2.935216978304133
2010-08-11,3.6789350409998964,3.131533113742512,4.787624220632971,3.131533113742512,2.894814130153065
2010-08-12,-0.24446312724536068,-0.01626062065636016,7.144565319043544,0.7103799772792392,-0.023915015821968165
2010-08-13,3.9652057035993304,3.769537581479332,4.745645178603836,4.027874698585132,4.169428591677514
2010-08-14,5.81355074315763,5.792898042849494,8.12019675862074,6.360165998149289,6.199665824016691
2010-08-15,2.171427569177949,2.1516136671201394,2.1516136671201394,7.445698672280584,2.1395806130452244
2010-08-16,-0.42135473796160416,,,,-0.18346297544321027
2010-08-17,0.6660475198474162,2.014898050922192,3.874207115814044,1.769203689598609,0.9050563502746596
2010-08-18,1.5513940762044547,6.620408285932985,7.331573196919304,6.620408285932985,1.0899447220324983
2010-08-19,3.186861714900583,3.692671138115195,7.11607370558033,3.8944436579361925,3.2723856354600223
2010-08-20,2.9350508026004567,3.594672710604391,-1.6400004698143098,2.3247859606051877,3.4122517813751068
2010-08-21,2.2795295565879967,2.338616492053197,11.358047702367147,2.338616492053197,2.236407102099904
2010-08-22,2.220498655492026,2.4771305325136956,-0.5086049879378176,2.630674316065432,2.418754031070555
2010-08-23,3.35933551297613,,,,3.720025240371793
2010-08-24,3.5445466910734167,3.8219396792267477,6.298383683628984,4.410379216549529,3.5536047091837792
2010-08-25,3.8514999130970415,4.47543461731714,25.526863165037753,4.47543461731714,3.9107905629275517
2010-08-26,1.886859574529802,1.9914483464126134,,2.3702071716736937,4.6605743789287715
2010-08-27,5.384238958453245,3.100961998935463,11.247674999738736,3.100961998935463,1.3187353617708246
2010-08-28,2.6238740890230243,3.962297735877498,-3.7582937153587066,2.336089069936569,2.633530652727164
2010-08-29,3.8678612342084104,3.6159904468101014,3.2353670831516927,3.6159904468101014,0.722361682615703
2010-08-30,-0.09760025155856356,0.8038733847586257,0.9612262496398486,0.5746434096996147,0.48139197245042
2010-08-31,3.8003197982999097,4.182040715954943,9.350222859618857,3.6993668479315978,4.161564055329557
2010-09-01,4.906344478095169,5.057309806207014,13.398088923095633,5.3793009573066435,5.3136792844501
2010-09-02,4.565850528851709,4.610189696528753,5.847308852548916,4.610189696528753,4.372365395265569
2010-09-03,4.046230293720579,3.596186240750906,10.444839523484543,3.596186240750906,4.7106397727788805
2010-09-04,4.267126633631063,5.078476961478741,11.511840344644803,5.078476961478741,4.287011814640398
2010-09-05,4.553018612564365,4.801240569540637,7.889411836102523,4.801240569540637,4.422423934561431
2010-09-06,4.023995555123053,3.812797748906383,3.01950474516433,3.812797748906383,4.038810348829006
2010-09-07,1.4759983388371976,1.5297930352153564,1.5297930352153564,4.173132529989983,1.4531788721363197
2010-09-08,-0.17116777332324723,0.864433462141035,,5.1436574119278955,-0.023357907814548544
2010-09-09,2.4086848810156716,-0.57472328173702,9.741048677449255,-0.57472328173702,1.860258237137597
2010-09-10,3.2900650731162195,-0.2375099582328694,17.802255413924943,-0.2375099582328694,3.0317209113929158
2010-09-11,3.2675354356068134,3.5908115775008977,6.020380310142712,3.767040409012115,3.324271261744112
2010-09-12,2.4418177252479873,1.813413991285867,,1.911541456268661,3.027303111648258
2010-09-13,3.151596102234498,-0.36765947178780023,25.48797107070168,-0.36765947178780023,3.4981433272629454
2010-09-14,4.4747116055136615,4.318168156357926,5.5164181811546475,5.398062585885625,5.288663439143932
2010-09-15,1.190416659238813,0.952925434196028,0.15965417034873794,4.505891908774414,1.194945718690373
2010-09-16,4.2437030029669085,2.7470154914931135,11.273634275691654,1.967853320623659,4.52017415314351
2010-09-17,5.403132788354303,4.998392955040171,13.831916861935762,4.998392955040171,4.585003523741824
2010-09-18,4.1149680723749595,2.474199983444104,7.847777957764945,2.474199983444104,4.092648040756416
2010-09-19,3.1230195806556122,2.8405025801285912,,2.48479959771507,3.4793551655439994
2010-09-20,2.5845636832277745,2.83692020652802,4.033293183224285,2.83692020652802,2.5254361632954216
2010-09-21,3.728444913989074,4.173155436130467,16.613811544536585,4.173155436130467,3.589931800339798
2010-09-22,3.0292893032175865,2.881215268271616,4.20913547632455,2.881215268271616,3.208441386591181
2010-09-23,3.26356877504822,3.00197318727144,4.257047596548371,3.00197318727144,3.255339588675069
2010-09-24,1.6400861214070774,1.628999472788758,1.628999472788758,0.23164905841113836,0.8632641843398869
2010-09-25,2.7678931712885433,5.355120936642629,5.387311470481785,5.355120936642629,2.358503450584243
2010-09-26,0.27699447073503675,-2.433510291766853,-2.223728762750637,,0.09051572501124952
2010-09-27,1.9018107805240247,1.0306990551779835,7.582277050082192,-0.5165656370936602,3.1952560344200114
2010-09-28,2.260011701777579,2.2510527974410417,1.928768906938035,639.9995584243466,2.252993174844313
2010-09-29,0.362332202031913,-0.6103835616494384,18.308194872936884,-1.4229938191400309,0.477375641041683
2010-09-30,15.305415042111772,392.3634088653043,573.7539746587626,371.6244245590133,6.119033148521201
2010-10-01,0.10823762241310088,-1.3102854680935887,69.46548641634091,-1.3102854680935887,0.062173088154122584
2010-10-02,0.3029525469301475,0.5841836146776038,0.6198997163731987,,0.032128939267453666
2010-10-03,2.950054461224684,2.5942728349242894,3.3368166331294207,2.5942728349242894,3.028584725114052
2010-10-04,2.6583729292511986,2.6446342206794826,4.473748137894633,2.6446342206794826,3.2799579554559504
2010-10-05,1.6457611937796222,1.9506715279298705,0.9881425386880394,1.9506715279298705,1.2633496958169246
2010-10-06,2.7586142489212433,3.018124800118449,5.484317022194593,3.1535271606293493,2.8731522923811994
2010-10-07,3.3025335181047364,3.220075384996662,5.280437262285198,3.220075384996662,3.3301151958119095
2010-10-08,2.331852433025686,1.3493831553701345,3.1769872602741045,1.3493831553701345,2.26701598155217
2010-10-09,3.4353957425664428,2.5544300128952955,3.547834721406081,2.5544300128952955,3.6671358550828876
2010-10-10,4.792460524352693,4.640846299260782,7.119576443027334,4.640846299260782,4.836211802859682
2010-10-11,3.0334857075038997,3.0899860822506167,3.7169111142843594,3.0899860822506167,2.9860669666649478
2010-10-12,3.5471233985646506,3.0063458300623087,3.040632416751671,3.0063458300623087,3.329087287274142
2010-10-13,3.9458936323054745,2.3307168717958255,6.16104771589461,2.3307168717958255,4.02928355724199
2010-10-14,3.648870386369228,2.204379072982451,4.94144592464388,2.204379072982451,3.864943780167466
2010-10-15,1.053021398334543,0.6092049784514623,,0.5668950093343901,1.1571570590500446
2010-10-16,0.2745210821556546,3.3265957231581122,3.3265957231581122,,0.2462171661896293
2010-10-17,,0.571740857671444,0.45405562499375596,0.571740857671444,8.194850963950048
2010-10-18,0.8566657840693779,-0.29188376708342473,5.567984221538541,-0.29188376708342473,0.7451911758443339
2010-10-19,-1.2212002355785478,-1.181760335367961,,-1.8205532762252044,-1.1664012672513968
2010-10-20,0.17864126307500544,0.9004614160711739,-3.8233788468705616,0.8525425380692034,0.13415870777592265
2010-10-21,-0.06475334056376758,-1.4671420679970946,23.81482002650674,-1.4671420679970946,0.36516961133407383
2010-10-22,1.0433059253342398,1.9046300449699713,2.716497303984684,1.9046300449699713,1.3180232919382262
2010-10-23,2.1029650742684636,-0.3106304972683404,-9.509494781036864,,2.061162989007663
2010-10-24,0.5436520114805584,1.3755175102391455,1.34738591525739,1.3755175102391455,0.41421995025734537
2010-10-25,2.0343660083261974,0.6919062230744586,2.9113250987040873,0.6919062230744586,1.5335924222865354
2010-10-26,2.635018109364446,1.7594528934819749,3.2136039678820527,1.7594528934819749,2.481213500611457
2010-10-27,3.433264318223091,1.8555269100793448,9.511832956671942,1.8555269100793448,3.6352487433738276
2010-10-28,1.485319536215953,0.9142225396747896,,1.549305185218641,2.098656155996644
2010-10-29,2.361168262366613,2.312288243409774,1.3320633360814897,3.5965316919354144,2.084419847066252
2010-10-30,-0.07130579691523048,-0.4016349256391921,,-0.31171256976649014,0.46999217066090127
2010-10-31,1.629518174082076,1.3177713427851518,2.246091143578712,1.3177713427851518,1.771263337829389
2010-11-01,3.581760960643617,3.490720499694393,11.867689795826536,3.490720499694393,3.1273807409430057
2010-11-02,0.06341397926175471,0.14012393080940785,0.05181056692613082,0.2043195324419101,0.07327171265360541
2010-11-03,0.44366827115446716,,,,0.18073146867988224
2010-11-04,-0.16360615496181444,-57.07308069155702,325.32566895223033,-57.31490170122153,-0.27974973586254287
2010-11-05,2.550142859267975,2.000359383653806,2.648985819868828,2.1322536049446565,2.966211029728808
2010-11-06,-0.5930157585071356,,,,-0.5682952257440527
2010-11-07,1.9860638996775268,,,,5.24347848289863
2010-11-08,0.2589984406032826,0.35366393910479454,0.27508706649997094,0.35366393910479454,0.18313535329495523
2010-11-09,0.7002519104049614,0.09468459309801512,0.3689137359130203,0.12650889406192034,0.5322482906392931
2010-11-10,346.9506516843482,,,,-4.449937424244657
2010-11-11,0.9655269717551471,0.38119030496079664,3.881375680502152,0.1933266718846881,1.0115436463330418
2010-11-12,0.20007969522323799,0.4322315896052166,12.765959272513872,0.6284671438159315,0.4471784612029973
2010-11-13,1.5928284597746125,1.065342716040229,1.0569721655571112,1.3285504586167987,1.3500945144597636
2010-11-14,2.1402554272623635,3.4363591199934667,10.795254922945484,3.6613032099822944,2.0274169322896456
2010-11-15,3.0415673216370713,2.798938543320265,3.3214495274055245,2.798938543320265,14.791173440887361
2010-11-16,0.24032816199407986,0.1260428877008686,,0.1260428877008686,0.15132643572758167
2010-11-17,0.009024429922467268,0.031118582674529844,0.0953900640826626,0.05443105454895124,-0.01740791480200257
2010-11-18,324.6176036248803,0.2790585611771078,,0.279693073285509,
2010-11-19,,,20.09143007632506,,14.528152748859922
2010-11-20,1.3496656940975247,0.8860998075068449,1.4403487550708276,0.8164921400991588,1.2357366606826679
2010-11-21,0.6929479567816558,1.4014544155023585,1.3839539992550187,1.4014544155023585,0.7267707738235581
2010-11-22,,,,,
2010-11-23,-610.6377002164681,,,,-1153.5353898948363
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-27,,,,,
2010-11-28,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-04,,,,,
2010-12-05,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-11,,,,,
2010-12-12,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-18,,,,,
2010-12-19,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-25,,,,,
2010-12-26,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-01,,,,,
2011-01-02,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-08,,,,,
2011-01-09,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-15,,,,,
2011-01-16,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-22,,,,,
2011-01-23,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-29,,,,,
2011-01-30,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-05,,,,,
2011-02-06,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-12,,,,,
2011-02-13,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-19,,,,,
2011-02-20,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-26,,,,,
2011-02-27,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-05,,,,,
2011-03-06,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-12,,,,,
2011-03-13,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-19,,,,,
2011-03-20,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,3.200429576826033,3.194112602289416,2.2294459093413708,3.194112602289416,3.5129786159516265
