date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2009-05-06,0.8523191637672202,0.8635994376237291,0.5362264696650924,0.8635994376237291,0.8308273517258045
2009-05-07,0.9417298188234524,0.8203915010809644,0.11875460319260138,0.9228855208925951,1.0640881659550439
2009-05-08,0.8699639550606734,0.9163125151988409,0.6189634583764146,0.9368026323677524,1.0202665968286702
2009-05-09,0.7609102207946766,0.7666562903945823,0.13387233445529384,0.7666562903945823,0.73351064185156
2009-05-10,0.6353555808614503,0.633341016983814,0.3463391154319064,0.633341016983814,0.6526065631230247
2009-05-11,0.6253871128742516,0.6087255393072954,0.4108510341456697,0.6087255393072954,0.5679902367824804
2009-05-12,0.4210324339720598,0.4326612806844122,0.12272144019116146,0.4326612806844122,0.46201443440016193
2009-05-13,0.5320947712317536,0.4579887890943982,0.16587960215988462,0.4579887890943982,0.4958354366642802
2009-05-14,0.665630519543657,1.0006174256946974,0.15227513033775136,1.0006174256946974,0.6978384559154786
2009-05-15,0.6672910094791606,0.6728231464201955,0.2564040661946051,0.7041695257178052,0.9247915134893134
2009-05-16,0.13156849986142838,0.16403196871859332,0.18168967530051908,0.09542503029149968,0.1387390993219793
2009-05-17,0.5970299500720275,0.7608237630225143,0.957964315834283,0.7608237630225143,0.4211597838414978
2009-05-18,0.5572703942017813,0.5117411955938598,0.018477739910659235,0.5144860151474756,0.5513776196737918
2009-05-19,0.3829359831322027,0.40243589588980516,0.18058544924024586,0.4093755873799798,0.5094005556825117
2009-05-20,0.4393825425033285,0.5346170719699967,0.33277775823438,0.5346170719699967,0.5993917968315265
2009-05-21,0.2964475557331837,0.26368305168278156,0.1718854277999746,0.24982972108551693,0.40125700992767954
2009-05-22,0.49798701845548277,0.4498019620830434,0.013915955855875486,0.44812832171566636,0.5971230233386999
2009-05-23,0.40542268805794945,0.4761804162551462,0.20026652699890998,0.5074682649416795,0.3556777397550803
2009-05-24,0.3638779396786304,0.3830745978065378,0.1631413085258322,0.3767215993887211,0.3603542412549414
2009-05-25,0.39217579953994997,0.40147103129726225,,0.3924081328302199,0.4275188496644507
2009-05-26,0.3039329703435747,0.3016683426731828,0.1131855881728731,0.3163768876945051,0.3165486558531002
2009-05-27,0.33275467134972647,0.3424844186923427,0.10437894858856397,0.3424844186923427,0.30634807996070423
2009-05-28,0.136471032362182,0.14029872377848465,0.14029872377848465,-0.2286848267548506,0.1485982113789715
2009-05-29,0.13082655923028502,0.21488326251810294,0.0012780231033907323,0.21488326251810294,0.05680957963654954
2009-05-30,0.25271127790750086,0.2690026408798413,0.2690026408798413,0.33358037611549135,0.054926964380894346
2009-05-31,0.03308063589377053,0.028365687871549913,0.017329605411395787,0.028365687871549913,0.019459800370476503
2009-06-01,0.05942847103315291,0.04466475807529511,0.008326843605915745,0.04466475807529511,0.04584012674643212
2009-06-02,0.0009759032798871498,0.0025899681003243038,0.0017548434137701961,0.04527787615683615,0.05222563234402805
2009-06-03,0.03885817615714324,0.03942418996618005,,0.03995699272886414,0.03115872791026555
2009-06-04,,,,,
2009-06-05,,,,,
2009-06-06,,,,,
2009-06-07,,,,,
2009-06-08,,,,,
2009-06-09,,,,,
2009-06-10,,,,,
2009-06-11,,,,,
2009-06-12,,,,,
2009-06-13,,,,,
2009-06-14,,,,,
2009-06-15,,,,,
2009-06-16,,,,,
2009-06-17,,,,,
2009-06-18,,,,,
2009-06-19,,,,,
2009-06-20,,,,,
2009-06-21,,,,,
2009-06-22,,,,,
2009-06-23,,,,,
2009-06-24,,,,,
2009-06-25,,,,,
2009-06-26,,,,,
2009-06-27,,,,,
2009-06-28,,,,,
2009-06-29,,,,,
2009-06-30,,,,,
2009-07-01,,,,,
2009-07-02,,,,,
2009-07-03,,,,,
2009-07-04,,,,,
2009-07-05,,,,,
2009-07-06,,,,,
2009-07-07,,,,,
2009-07-08,,,,,
2009-07-09,,,,,
2009-07-10,,,,,
2009-07-11,,,,,
2009-07-12,,,,,
2009-07-13,,,,,
2009-07-14,,,,,
2009-07-15,,,,,
2009-07-16,,,,,
2009-07-17,,,,,
2009-07-18,,,,,
2009-07-19,,,,,
2009-07-20,,,,,
2009-07-21,,,,,
2009-07-22,,,,,
2009-07-23,,,,,
2009-07-24,,,,,
2009-07-25,,,,,
2009-07-26,,,,,
2009-07-27,,,,,
2009-07-28,,,,,
2009-07-29,,,,,
2009-07-30,,,,,
2009-07-31,,,,,
2009-08-01,,,,,
2009-08-02,,,,,
2009-08-03,,,,,
2009-08-04,,,,,
2009-08-05,,,,,
2009-08-06,,,,,
2009-08-07,,,,,
2009-08-08,,,,,
2009-08-09,,,,,
2009-08-10,,,,,
2009-08-11,,,,,
2009-08-12,,,,,
2009-08-13,,,,,
2009-08-14,,,,,
2009-08-15,,,,,
2009-08-16,,,,,
2009-08-17,,,,,
2009-08-18,,,,,
2009-08-19,,,,,
2009-08-20,,,,,
2009-08-21,,,,,
2009-08-22,,,,,
2009-08-23,,,,,
2009-08-24,,,,,
2009-08-25,,,,,
2009-08-26,,,,,
2009-08-27,,,,,
2009-08-28,,,,,
2009-08-29,,,,,
2009-08-30,,,,,
2009-08-31,,,,,
2009-09-01,,,,,
2009-09-02,,,,,
2009-09-03,,,,,
2009-09-04,,,,,
2009-09-05,,,,,
2009-09-06,,,,,
2009-09-07,,,,,
2009-09-08,,,,,
2009-09-09,,,,,
2009-09-10,,,,,
2009-09-11,,,,,
2009-09-12,0.008393815508889641,0.009067599284243355,0.006107108014488205,0.009214851880634237,0.0052073434790382515
2009-09-13,0.010239928423018983,0.013506344794080733,-0.002279410219720526,0.015297307308345751,0.0071800683073212235
2009-09-14,0.02170638515604621,0.002954081658226215,0.002954081658226215,0.0029165883174060926,0.003968099275468874
2009-09-15,0.035445351007334626,0.08010391641156454,0.10070158970083858,0.08236200721176591,0.01708240291783693
2009-09-16,-0.004901420087410698,-0.0022171703106172763,-0.015493065457042852,,0.02129862055128231
2009-09-17,0.044232686746660754,0.009725669239198202,0.023251961472156503,0.02254825721318263,0.03299884439538632
2009-09-18,0.12156254773672659,0.07078275054148887,0.1681504251019043,0.06531620352713904,0.12788932263674005
2009-09-19,0.16940863624062383,0.040362279560732225,,0.040362279560732225,0.16468897915463176
2009-09-20,0.05492279366271874,0.044865285281775844,0.012337557667630358,0.044865285281775844,0.035144444817929325
2009-09-21,0.015432671697770463,0.013457806439646015,,0.013457806439646015,0.022032059911994535
2009-09-22,0.03667098034347533,0.025293903838920963,0.033182236373081396,0.023744040519219085,0.04493626581229697
2009-09-23,0.052261565917499544,0.030124637463894453,0.004243876779971156,0.030124637463894453,0.03293922679304798
2009-09-24,0.0999497268616384,0.07491509224716174,0.009867860495814007,0.07491509224716174,0.12601807135928692
2009-09-25,0.13394648124472996,0.0648546323083131,-0.0036053928710811983,0.0648546323083131,0.14749171967285735
2009-09-26,0.04273642532249726,0.04552665167824489,0.0017531756969356017,0.04862628570780233,0.07408891680749571
2009-09-27,0.20520085260068652,0.14692438793713922,0.10505065104083344,0.14692438793713922,0.1397136411853937
2009-09-28,0.0840255170697879,0.07451978698872586,0.1143850872173025,0.06970484542003258,0.13082425159748753
2009-09-29,0.20655768265117075,0.10822468523478065,0.057087782931766896,0.10822468523478065,0.1611702748192253
2009-09-30,0.12374869622948355,0.1568171814726088,0.14882043618663054,0.1568171814726088,0.15186008792492187
2009-10-01,0.21983573327198253,0.13580842059565648,0.07499375248994805,0.14544214656378185,0.2019385729110177
2009-10-02,0.23633727764243076,0.24329966932155414,0.2147093147108962,0.24329966932155414,0.25995766156145456
2009-10-03,0.26521179675684714,0.23644342879012162,0.12542940821895263,0.23644342879012162,0.2190998791112819
2009-10-04,0.5363327102215467,0.5800779866337702,,0.56400929701125,0.46258329262624887
2009-10-05,0.37459402117556206,0.6660065614505511,0.291119492499975,0.6660065614505511,0.40081883277085417
2009-10-06,0.48573825169839857,0.40740703636784015,0.19661506402836704,0.40740703636784015,0.6326209228664693
2009-10-07,0.4290188197159368,0.6042016508216885,0.12559706530582934,0.6294621333260139,0.5998381957723578
2009-10-08,0.5215292073595219,0.6041680727479635,0.27316457996192667,0.681967733871489,0.5998200131541307
2009-10-09,0.3410506002058899,0.39213188439605445,0.25016639624477777,0.3897389271364177,0.4858881851901855
2009-10-10,0.4405418822176216,0.3989552686217419,0.17983907737630014,0.41123585906644267,0.49242330297906206
2009-10-11,0.12616080372556027,0.8718989502817132,0.09760925840422954,0.8718989502817132,0.68146909029413
2009-10-12,0.10022408911163398,0.4392945649030971,0.20289726341272626,0.42941300932358684,0.16136851209391437
2009-10-13,0.5651143740502117,0.49877448155819903,0.31605590109885184,0.49877448155819903,0.5934496685396333
2009-10-14,0.511771136079606,0.49735393586422555,4.838020147827399,0.49735393586422555,0.6861445405854771
2009-10-15,1.2819130452594683,2.6333109569183657,0.8936429161923563,2.6333109569183657,2.268367852632724
2009-10-16,1.6640773397855406,1.4131804679744018,0.03082926539113947,1.707257358622525,1.5971587468928454
2009-10-17,1.2200752734540516,1.4306612297833898,0.4003310351244214,1.4306612297833898,1.2577119087443114
2009-10-18,0.9418939579912339,1.0453344684552697,0.20581026276687173,1.0453344684552697,0.9523722203952696
2009-10-19,1.2613195338776673,1.2329303694249736,0.8461438604658439,1.2980331867798187,1.2865370538080505
2009-10-20,0.7384581681081843,0.7605275233837884,,0.7605275233837884,1.021442816194524
2009-10-21,1.1636203615055554,1.1298505852454976,0.2687737717481374,1.1298505852454976,1.2419551955116337
2009-10-22,0.8855525093223535,0.886309929086068,,0.886309929086068,1.1473696133224152
2009-10-23,0.9456673581231443,1.1515371359907398,,1.1515371359907398,0.8795492898654181
2009-10-24,0.885732355237584,0.817932225294139,,0.817932225294139,1.2891521497225482
2009-10-25,1.464381376324234,1.476641665693427,0.41033462027835205,1.476641665693427,1.388139446503811
2009-10-26,1.6215159216611763,1.7593000173934772,0.36136958630373556,1.7593000173934772,1.4455034944965566
2009-10-27,2.241966657761305,2.219850445589008,0.371831461466643,2.219850445589008,2.256328244975554
2009-10-28,1.5110136811502497,1.3780250443072655,0.44692845288619826,1.4295319589533035,1.7051611515583682
2009-10-29,1.1964420537664775,1.2152222008342457,0.2540253783939537,1.2152222008342457,1.0984281830725107
2009-10-30,0.8587635645542427,0.869486419598822,0.1405040044772111,0.939881228292678,0.9415306677769534
2009-10-31,0.7375352050178062,0.6648308589891159,,0.6648308589891159,0.8112319994533659
2009-11-01,1.0077100160571326,0.8810920235331039,,0.8810920235331039,1.1054345765913114
2009-11-02,0.8644813008253811,0.8693825898953801,19.77613662500529,0.7526432491422119,1.004585154993259
2009-11-03,0.9495008503743371,0.5464096092537464,,0.5464096092537464,0.9651256519858022
2009-11-04,1.3651380192929483,0.9867694650268471,-0.16070522068499468,1.2781723540246184,1.1530063496212548
2009-11-05,2.3403624954650093,1.2028159339426727,1.2028159339426727,0.2240355333578598,2.856175314373648
2009-11-06,0.9952209019819729,0.9971686097739166,0.3507721549113349,0.9971686097739166,1.0726374848248181
2009-11-07,1.10701011221054,0.6655775361401407,-0.23714389961276403,1.6220794774970795,1.4841702925660987
2009-11-08,0.3487331863938,0.13663950073404293,0.02436102113919429,0.13663950073404293,0.2085494320657822
2009-11-09,3.0206050487119236,1.2699514506155989,1.2096497551522074,1.5181491775958897,1.890371812409005
2009-11-10,1.2726713675677772,1.153542529175318,0.7555147123757995,1.344631914696283,1.3861844606923317
2009-11-11,3.057699958972199,3.274493244256577,0.40621688756256674,3.3397952329727416,2.7239283429271013
2009-11-12,2.3986567482545524,2.404754249896678,1.2155124419828138,2.404754249896678,2.140576089607122
2009-11-13,2.2317820865487974,1.2479079249626053,,1.5721824587673667,1.6913568987892023
2009-11-14,2.1164794157634965,1.6262055556250352,0.685158646447257,1.6262055556250352,1.9357952597700903
2009-11-15,1.2909212307457276,1.2255053446685775,0.5514757972975283,1.3976257697008743,1.6036023456202608
2009-11-16,1.7776178664864584,1.7265125851543788,0.18328902063596184,1.9171701986399066,1.4804738131915045
2009-11-17,1.0382939557524793,1.0467663443838018,,1.0467663443838018,1.7757101141818905
2009-11-18,0.9473587847758485,0.748505572156279,,0.6919345981750209,1.4788614145781411
2009-11-19,1.0452292225964186,0.9503617665782355,4.605849420955658,0.8540430125347094,1.2525720453153821
2009-11-20,0.8443432593617362,0.8479144626949772,,0.8479144626949772,1.3853917413975534
2009-11-21,0.9411907582360657,0.8426850248624175,1.21469040102831,0.7365483459134238,1.4361950218836483
2009-11-22,2.5063898620811065,2.6441106752500025,,2.6441106752500025,1.6496194275944782
2009-11-23,0.7991383159161424,0.7173620654485278,,0.7173620654485278,0.7359602541640019
2009-11-24,0.41930232528475164,0.5225157644527167,,0.5225157644527167,0.8978631168623519
2009-11-25,-0.029590356492978316,0.09298643808923615,-0.22033425030027887,2.1203908524321737,0.3368838040545391
2009-11-26,1.4556454038457358,1.4222465633333958,0.14759579471581036,1.4222465633333958,1.3882724153193142
2009-11-27,1.201245795320689,1.1699975085174057,0.14218825742379262,1.1235506068562857,0.9492099237142057
2009-11-28,1.0727456061886853,0.9450736022769461,,0.9450736022769461,1.1684118852627876
2009-11-29,2.947470995981758,3.374765869297639,0.2497166689848978,3.374765869297639,2.5707103009309757
2009-11-30,1.6565539441466024,1.5288751083599612,0.822011674095003,1.6273955616267437,1.8147047132736194
2009-12-01,1.5406323109650109,1.5336903073392412,0.4339825179537026,1.5271658878750538,2.082093661844715
2009-12-02,1.3192104279363206,1.326645146756425,,1.326645146756425,2.179209284695563
2009-12-03,1.2493944981630243,1.3478871455148458,1.071078599024433,1.4234150864540296,1.4263925106747473
2009-12-04,1.3100013080999253,1.3692921480365496,0.03731420029852023,1.3692921480365496,1.2499237310857771
2009-12-05,0.9584103753589587,0.9110775291557804,8.490458936172061,0.7944058397444376,1.1119778212602618
2009-12-06,1.2665395956704197,1.1896808580716134,,1.1896808580716134,1.115189679135578
2009-12-07,1.062788615747292,1.1199078419466164,0.6926658842118673,0.9149316411054623,0.9174044629410439
2009-12-08,2.538399356060992,2.25372176332875,0.5912124998653666,2.477271884121463,2.290428481033097
2009-12-09,2.3621041958170146,2.4059143463557575,0.6901525891899438,2.5202501750899793,2.298899351591384
2009-12-10,1.0511449003716398,0.997206886572484,0.02748037624563266,0.997206886572484,1.2195401490860325
2009-12-11,0.8896727603666668,0.9681727238567854,0.12626216766654144,0.9213801732644769,0.8675172781313988
2009-12-12,0.6738378692180385,0.4841078294456555,,0.4841078294456555,0.8231816952987571
2009-12-13,1.331732667103912,1.1424918553939674,0.33903257217669985,1.0610852308250243,1.205555912761889
2009-12-14,1.1043077772408685,1.1790783236945304,0.14282221601281808,1.1170646821554189,0.986582519160192
2009-12-15,0.8630849972172822,1.8566331456724472,,1.8566331456724472,0.8928291036078634
2009-12-16,1.1742319797216492,1.0433165467407808,0.2239281984111348,1.0433165467407808,1.2561006448093817
2009-12-17,1.905602660905121,2.31578586871759,,2.6815014921121754,2.053768345558503
2009-12-18,1.3554809532035135,1.4546044194016639,0.2842798555823905,1.4546044194016639,1.2431819194148028
2009-12-19,1.0086888480245568,0.997885750534399,0.2668804082325743,0.997885750534399,1.3893987875682652
2009-12-20,0.716054487188872,0.5645802867234619,0.017696891862384302,0.5645802867234619,0.6307389967218325
2009-12-21,1.220253281219713,0.8086652548748159,,0.8086652548748159,1.075358116630443
2009-12-22,1.062519810868813,1.048225712620211,-0.0957330490672981,1.3749281102542474,0.9670940069582349
2009-12-23,1.2431036209010162,1.2324856260603088,,1.2324856260603088,1.4425288706437718
2009-12-24,1.267971919244472,1.3973596455800863,0.30176290068265926,1.3973596455800863,1.1148859147658243
2009-12-25,1.623736579126651,0.9332654595842529,0.17290887250957018,0.9332654595842529,1.3742281802692655
2009-12-26,2.6660308294578123,1.2951940075867878,0.9443902216042861,1.2951940075867878,2.092400161518631
2009-12-27,1.21633860658845,0.9303128544774409,0.3172704671423354,0.9303128544774409,1.1035811453509172
2009-12-28,0.640614708953099,2.5545200052078307,0.5104390554170427,2.5545200052078307,0.7677005238331257
2009-12-29,1.355634333492859,1.4163684025008607,0.2383436066725433,1.387945444265934,1.280185772943593
2009-12-30,0.7671500412317177,0.5185347603891725,0.05156465963499193,0.5185347603891725,0.7121652037444821
2009-12-31,1.023149831344868,0.8029664349866595,0.09943545519341553,0.8029664349866595,1.1450108523677567
2010-01-01,0.8072771113322035,0.7491699872673643,0.16219156851741634,0.7491699872673643,0.8311860615661602
2010-01-02,0.755723898064569,0.8195392851865304,0.12965824836235104,0.7725573387286931,0.7807993229003365
2010-01-03,2.4743153840258354,2.647275106144506,1.3118442346399233,2.647275106144506,2.2316183628497215
2010-01-04,0.5966610841316746,0.5978204862328377,0.11600407104996023,0.5978204862328377,0.8336439198069518
2010-01-05,0.6800274848643767,0.6834890153027636,0.013995586961714301,0.6834890153027636,0.6701496849507348
2010-01-06,0.6275600165653246,0.5859063259786816,,0.5859063259786816,0.8740314065362779
2010-01-07,0.7609405226679674,0.7576968780054275,0.22070730426549062,0.7576968780054275,0.7126464531793107
2010-01-08,1.1800223115451682,0.5623633563655994,0.18911222487939938,0.5623633563655994,0.912346624571503
2010-01-09,0.5502202324637501,0.504076104799519,1.507642725042999,0.44532638433196575,1.0324751698074768
2010-01-10,0.7245962423542391,0.8869408514271604,-0.5187422203393544,0.8349870322338298,0.6960446355997143
2010-01-11,0.9341682964419663,0.8142956235039767,0.25562458873892324,0.8142956235039767,0.9202866618945293
2010-01-12,0.8222926495679425,0.8035726056777117,0.15690936308552794,0.7695053896532809,0.711411612535555
2010-01-13,0.6709723649655774,0.5188139202831636,0.0714339351409316,0.5188139202831636,0.5794725363325448
2010-01-14,0.7329851564350414,0.7352924984244256,0.10904318859242387,0.6668021424408298,0.7520731492481574
2010-01-15,1.5240028342980496,1.694194848864864,0.4653336176259673,1.694194848864864,1.427284401823013
2010-01-16,0.8938923244243825,0.694514899525888,0.2862221385950676,0.694514899525888,0.7725919389673298
2010-01-17,0.6901113139540457,0.6959443749698749,0.11601609331767113,0.6959443749698749,0.7669942245303847
2010-01-18,0.7489482575187598,0.7454330845513226,-0.25187479410307023,0.7195655040023985,0.7364227691575128
2010-01-19,1.5318814091078303,1.4756209291375297,0.5117722510998796,1.5877132936347527,1.3723273857088463
2010-01-20,1.2485183295836313,1.3280925965122339,0.266782599844057,1.3528225924657156,1.0948700660231043
2010-01-21,0.45105076691630364,0.4056518660432633,0.16423390248613254,0.4056518660432633,0.9163104192183484
2010-01-22,0.9614221622465888,0.8543585966815249,0.49082347994935255,0.8543585966815249,0.701695861469712
2010-01-23,0.9624733436410869,0.6062046021329152,0.21848328016948546,0.6062046021329152,0.8202581385741848
2010-01-24,0.7714811172093401,0.7445752700228813,0.36874060172948164,0.7445752700228813,0.9607331509173116
2010-01-25,1.4168271683398044,1.4786409053767697,0.2848834342982951,1.4786409053767697,1.1313540093667325
2010-01-26,1.1130026283826573,1.1273146311598439,0.4348259746824076,1.1220085103481678,1.110758079051113
2010-01-27,1.6514690025436156,1.5471830456448679,0.608106085665831,1.5471830456448679,1.5614595030951446
2010-01-28,1.7876951239961074,1.453497756505363,0.5529096259539471,1.453497756505363,1.570059846433654
2010-01-29,0.9408467416580996,0.9773942182516964,0.2666067714791129,0.9773942182516964,0.9361897722513743
2010-01-30,0.6530630542215203,0.5880803829908334,0.5562436627627007,0.5880803829908334,0.6656694055940914
2010-01-31,1.387943914019711,1.4875707743946003,0.82994012562504,1.4875707743946003,1.831489369575865
2010-02-01,2.409331256042041,3.319126591325407,1.4790865276458023,3.574650908679081,1.7796872855127546
2010-02-02,0.920810848088723,0.987312807060246,0.43983691714997486,1.0100097152256995,0.7982961203364529
2010-02-03,1.7286659355950038,1.915425411143682,1.7551044607551114,1.915425411143682,1.6492013576423117
2010-02-04,1.3185357988239164,1.2467544959069359,0.3518488945638403,1.2467544959069359,1.123873359297386
2010-02-05,0.6707268321838715,0.7147963165820721,0.23531761304293491,0.7147963165820721,0.6377009552670171
2010-02-06,0.8781536190688247,0.8726419168321681,0.5732041692472861,0.8726419168321681,0.6770768705658768
2010-02-07,0.7468242387651978,0.7938602924304405,0.33891103983197646,0.8032781686085386,0.672210931287846
2010-02-08,0.5117211404461469,0.4556761104218762,0.18586523867215446,0.4556761104218762,0.53030612970825
2010-02-09,0.3609864575820837,0.3410840263796424,0.05417678770712489,0.3410840263796424,0.4034488445816929
2010-02-10,1.3349397483456613,1.4140195274165108,0.6428887325330285,1.4140195274165108,1.1718396017719201
2010-02-11,0.5885967093149688,0.5112696781293702,0.21690506290686615,0.5112696781293702,0.5284790416426899
2010-02-12,0.04020562080402435,,,,-0.10133051690960497
2010-02-13,1.4847407394201453,1.482809415607658,0.3339671218893414,1.7305983012445842,1.6021802897940662
2010-02-14,0.37894498093917933,0.4152190105772401,0.19456132894665315,0.4152190105772401,0.45476611042956255
2010-02-15,0.6305004244129139,0.45454599845197197,,0.4470215149877839,0.5952599319335793
2010-02-16,0.7960996176726249,0.1076729541733244,,0.020468544606436285,0.9093501572503758
2010-02-17,1.02415750510685,0.8265613952067555,0.37803099932186107,0.8163668050047795,1.1688303298173437
2010-02-18,0.698910761941354,0.7051008728363307,0.2491982858690253,0.7051008728363307,0.5265060636544956
2010-02-19,0.6996930306860497,0.7785210495471998,0.22282029982026522,0.7785210495471998,0.6147750616712743
2010-02-20,0.338338441497503,0.19778189640906324,0.07374688213244479,0.19778189640906324,0.6485406770004716
2010-02-21,0.889062196804014,1.3545543484420932,0.9450677083326106,1.3545543484420932,0.8760435518366139
2010-02-22,0.6358476337143955,0.6312756022779662,0.17346580797388853,0.6312756022779662,0.9220209180165082
2010-02-23,0.587173071615794,-0.503686559827167,,-0.6535225555479091,0.8543560534018435
2010-02-24,0.8032949783551152,0.7929538448997172,0.8760818030782818,0.7929538448997172,1.1653903544044806
2010-02-25,1.4495259179891815,1.4210214118427034,0.5347433197336444,1.4210214118427034,1.3125758740762112
2010-02-26,1.1577210421069304,0.9260369594655702,0.1719037624182283,0.9260369594655702,0.8321988796398608
2010-02-27,0.5418427652524903,0.526861479373884,0.3040905194219825,0.526861479373884,0.42369876642137067
2010-02-28,0.6143394286807169,0.5586319738333831,0.12298933527404159,0.5586319738333831,0.44625483800982557
2010-03-01,0.661934102046124,0.5368746504168513,0.04823802831497236,0.5368746504168513,0.5340359227938049
2010-03-02,0.6851026165588125,0.7440968870041395,0.20169624654330245,0.7440968870041395,0.7591374026575698
2010-03-03,0.6318953181257557,0.7214178791356866,0.11295346472104836,0.7214178791356866,0.5425342960042595
2010-03-04,0.5411368169698811,0.5402143009423583,0.21770466253031293,0.5402143009423583,0.7413029290890953
2010-03-05,0.7020165476253506,0.7609792079412909,0.20235879550902475,0.7609792079412909,0.8698205000600804
2010-03-06,0.580585426786612,0.5103042106583429,0.18640843935779064,0.5103042106583429,0.826001468396688
2010-03-07,0.48580702046706825,0.42601330893658285,0.15739297444503697,0.42601330893658285,0.8554515597750181
2010-03-08,0.44775095461222886,0.4583915655501762,0.1368868063419688,0.4583915655501762,0.5426368207377985
2010-03-09,1.3856740673439978,0.8562234314649338,0.45973697875244307,0.915742104439337,0.9797715687783058
2010-03-10,0.2902203802734236,1.3382770969591993,0.26594267437024716,1.3382770969591993,0.1949990467159884
2010-03-11,1.2720512462347744,1.592257651859328,0.3645521548165118,1.7861796731110742,1.2576157150174259
2010-03-12,2.236260003550907,1.6565016325963773,1.2581571134413392,1.6565016325963773,1.2361560660263136
2010-03-13,1.383363280592965,0.7976325448003696,0.5201924707237631,0.8561447594876895,1.0736755747659976
2010-03-14,1.1823621104006063,1.3348916627728196,0.7259159648195379,1.3348916627728196,1.130121455113842
2010-03-15,0.7171421044496898,0.7712580784694395,0.14549047773987916,0.7712580784694395,0.586260863320223
2010-03-16,1.302872130778485,1.2081994556854057,0.8659006131890946,1.2081994556854057,1.1221221409415485
2010-03-17,1.2571588569518153,0.7981291844315129,0.6038714228227958,0.8652566179730594,0.9814710212241506
2010-03-18,0.5299100621748207,0.5303729227671288,0.1121837828647179,0.5303729227671288,0.5503036305075552
2010-03-19,0.9183132503739627,0.9598791162225275,0.5252015494395477,0.9598791162225275,1.0392044143473402
2010-03-20,0.8615786146988472,0.6033747708110745,0.046121746321636584,0.6079639623327447,0.8774292836271821
2010-03-21,0.8939008890901691,0.8908099724949443,0.5777282170651659,0.8908099724949443,1.2834805442133068
2010-03-22,1.1583042996237571,1.0402332866864779,0.7657413967693467,1.0402332866864779,1.0730254508647974
2010-03-23,1.0832935423039376,1.125661521792159,0.44074451320306357,1.1363850601765924,1.0092530475828
2010-03-24,1.4349514173539089,1.1095546878367677,0.15478328865552912,1.14123733216695,1.3358574762217827
2010-03-25,1.070848839646736,1.1773353056503686,0.5182322961645752,1.1773353056503686,1.0877483433160677
2010-03-26,1.7368922892777832,1.9793904974336398,1.8490994164689183,1.9793904974336398,1.724165353568203
2010-03-27,1.7676842986788057,1.6696798081362858,0.2369186115329019,1.6696798081362858,1.2707680668990486
2010-03-28,0.9294804693687166,1.0677550443864179,0.442411395354137,1.0677550443864179,1.180220954304682
2010-03-29,0.6474871051203459,0.7774715023303198,,0.7414345458584771,0.6467537461221031
2010-03-30,0.8982770182608519,1.0038219451429617,0.24750798136741783,1.0038219451429617,1.136833802886066
2010-03-31,0.9231263299745831,0.93093383599106,0.31008004847284776,0.93093383599106,1.060512593596311
2010-04-01,0.5516924464756008,0.5025890856387326,0.31694666121151277,0.5025890856387326,0.5891739944217468
2010-04-02,0.5871934012047145,0.49989082422311715,0.42535554343961013,0.49989082422311715,0.5566595804591765
2010-04-03,0.5569665048461692,0.332908098864176,,0.7066755734821607,0.8197795359063076
2010-04-04,1.3262192768478098,1.2301415720433881,0.7157647935813528,1.2301415720433881,1.333429901365904
2010-04-05,1.0245263800064313,0.9033669631110418,0.17512868339392265,0.9033669631110418,0.9506660813276393
2010-04-06,0.8910191641686382,0.842849168523297,0.2933228058066971,0.842849168523297,0.9085158735832489
2010-04-07,1.284581724231307,0.9304210054540399,0.15918440785217922,0.9304210054540399,1.2793307990979526
2010-04-08,0.6413136714508137,0.6383970481550788,0.36029432130831224,0.6383970481550788,0.43672518272559285
2010-04-09,0.29206351717059914,0.31669936091629525,0.31669936091629525,0.3469283450920667,0.3142064243242045
2010-04-10,0.8685222817833762,0.7529749256320304,0.2740637883754761,0.7529749256320304,0.6901069286814808
2010-04-11,0.5659343721701464,0.5678800974971053,0.20713159792738406,0.5678800974971053,0.4950028871572358
2010-04-12,0.5360467291473329,0.5325786077859616,0.1818842771196224,0.5325786077859616,0.5561470170495441
2010-04-13,0.2677848762484778,0.2779017043135642,0.10201431949698826,0.2779017043135642,0.26289597827073596
2010-04-14,0.5149595606731492,0.532971565908937,0.2560363120492683,0.532971565908937,0.503303410018296
2010-04-15,0.7711168731377706,1.6115842492018269,0.29683756997117067,1.6115842492018269,0.8833363464510223
2010-04-16,0.6598821157324887,0.60784992295491,0.1765660202308483,0.6078201357037333,0.8198475841846807
2010-04-17,1.7517451749908888,1.5027090401144532,0.546285471640233,1.4933044411515362,1.7483858535058108
2010-04-18,0.9998470485005778,0.9645095412209496,0.6457841267766082,0.9645095412209496,0.993194891111448
2010-04-19,0.4181910464478257,0.48577917276728627,0.48577917276728627,0.3397514392912098,0.45259211666780097
2010-04-20,1.0771658717036445,0.9818624675817,0.5730194810829369,0.9818624675817,1.2521687007030633
2010-04-21,0.7841131030140192,0.7876183324415746,0.5334305321372217,0.7876183324415746,0.7252286158787494
2010-04-22,1.2424326082295416,1.2190350858894907,0.9288820183914667,1.2190350858894907,1.182012047729379
2010-04-23,0.7877284557036389,0.7013238824124857,0.7648690673807679,0.7266616289146236,0.8394912346537583
2010-04-24,1.251487184537966,1.2538739243311365,0.8691984621326084,1.2538739243311365,0.9420055198906092
